mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
61	58	462	1.0	5/4	5/4	4/2	7	1	1/4	1/4	1		-2	70	Bb4	4	603
61	58	463	0.5	3/2	3/2	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	604
61	58	927/2	0.5	13/8	13/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	605
61	58	464	0.5	7/4	7/4	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	606
61	58	929/2	0.5	15/8	15/8	4/2	7	1	1/8	1/8	1		0	72	C5	5	607
62	59	465	2.0	0	0	4/2	21	1	1/2	1/2	1		1	55	G3	3	616
62	59	465	3.0	0	0	4/2	7	1	3/4	1/2	3/2		2	74	D5	5	611
62	59	467	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		-3	51	Eb3	3	617
62	59	468	1.0	3/4	3/4	4/2	7	1	1/4	1/4	1		1	67	G4	4	612
62	59	469	4.0	1	1	4/2	21	1	1	1	1		2	50	D3	3	618
62	59	469	1.0	1	1	4/2	7	1	1/4	1/4	1		6	66	F#4	4	613
62	59	470	1.0	5/4	5/4	4/2	7	1	1/4	1/4	1		1	67	G4	4	614
62	59	471	2.0	3/2	3/2	4/2	7	1	1/2	1/2	1		3	69	A4	4	615
63	60	473	4.0	0	0	4/2	21	1	1	1	1		1	55	G3	3	625
63	60	473	4.0	0	0	4/2	7	1	1	1	1		1	67	G4	4	619
63	60	477	2.0	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	626
63	60	477	1.0	1	1	4/2	14	1	1/4	1/4	1		0	60	C4	4	620
63	60	478	1.0	5/4	5/4	4/2	14	1	1/4	1/4	1		1	55	G3	3	621
63	60	479	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	41	F2	2	627
63	60	479	1.0	3/2	3/2	4/2	14	1	1/4	1/4	1		3	57	A3	3	622
63	60	480	0.5	7/4	7/4	4/2	14	1	1/8	1/8	1		1	55	G3	3	623
63	60	961/2	0.5	15/8	15/8	4/2	14	1	1/8	1/8	1		-1	53	F3	3	624
64	61	481	4.0	0	0	4/2	21	1	1	1	1		0	48	C3	3	635
64	61	481	2.0	0	0	4/2	14	1	1/2	1/2	1		1	55	G3	3	628
64	61	483	2.0	1/2	1/2	4/2	14	1	1/2	1/2	1		1	55	G3	3	629
64	61	485	2.0	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	636
64	61	485	1.0	1	1	4/2	14	1	1/4	1/4	1		2	62	D4	4	630
64	61	486	1.0	5/4	5/4	4/2	14	1	1/4	1/4	1		0	60	C4	4	631
64	61	487	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	637
64	61	487	1.0	3/2	3/2	4/2	14	1	1/4	1/4	1		-2	58	Bb3	3	632
64	61	488	0.5	7/4	7/4	4/2	14	1	1/8	1/8	1		3	57	A3	3	633
64	61	977/2	0.5	15/8	15/8	4/2	14	1	1/8	1/8	1		-1	53	F3	3	634
65	62	489	2.0	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	645
65	62	489	2.0	0	0	4/2	14	1	1/2	1/2	1		3	57	A3	3	638
65	62	491	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	646
65	62	491	1.0	1/2	1/2	4/2	14	1	1/4	1/4	1		3	57	A3	3	639
65	62	492	1.0	3/4	3/4	4/2	14	1	1/4	1/4	1		6	54	F#3	3	640
65	62	493	3.0	1	1	4/2	21	1	3/4	1/2	3/2		2	50	D3	3	647
65	62	493	1.0	1	1	4/2	14	1	1/4	1/4	1		6	54	F#3	3	641
65	62	494	1.0	5/4	5/4	4/2	14	1	1/4	1/4	1		1	55	G3	3	642
65	62	495	1.0	3/2	3/2	4/2	14	1	1/4	1/4	1		3	57	A3	3	643
65	62	496	1.0	7/4	7/4	4/2	21	1	1/4	1/4	1		1	55	G3	3	648
65	62	496	1.0	7/4	7/4	4/2	14	1	1/4	1/4	1		-2	58	Bb3	3	644
66	63	497	2.0	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	655
66	63	497	2.0	0	0	4/2	14	1	1/2	1/2	1		0	60	C4	4	649
66	63	499	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	656
66	63	499	1.5	1/2	1/2	4/2	14	1	3/8	1/4	3/2		0	60	C4	4	650
66	63	1001/2	0.5	7/8	7/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	651
66	63	501	1.0	1	1	4/2	14	1	1/4	1/4	1		-2	58	Bb3	3	652
66	63	501	1.0	1	1	4/2	21	1	1/4	1/4	1		-2	58	Bb3	3	657
66	63	502	1.0	5/4	5/4	4/2	21	1	1/4	1/4	1		1	55	G3	3	658
66	63	502	1.0	5/4	5/4	4/2	14	1	1/4	1/4	1		-2	58	Bb3	3	653
66	63	503	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	659
66	63	503	2.0	3/2	3/2	4/2	14	1	1/2	1/2	1		0	60	C4	4	654
67	64	505	2.0	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	667
67	64	505	1.0	0	0	4/2	14	1	1/4	1/4	1		0	60	C4	4	660
67	64	506	1.0	1/4	1/4	4/2	14	1	1/4	1/4	1		-1	53	F3	3	661
67	64	507	1.5	1/2	1/2	4/2	14	1	3/8	1/4	3/2		-1	53	F3	3	662
67	64	507	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	668
67	64	1017/2	0.5	7/8	7/8	4/2	14	1	1/8	1/8	1		1	55	G3	3	663
67	64	509	2.0	1	1	4/2	21	1	1/2	1/2	1		-1	53	F3	3	669
67	64	509	1.0	1	1	4/2	14	1	1/4	1/4	1		3	57	A3	3	664
67	64	510	1.0	5/4	5/4	4/2	14	1	1/4	1/4	1		-1	53	F3	3	665
67	64	511	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	670
67	64	511	2.0	3/2	3/2	4/2	14	1	1/2	1/2	1		1	55	G3	3	666
68	65	513	4.0	0	0	4/2	21	1	1	1	1		0	48	C3	3	679
68	65	513	2.0	0	0	4/2	14	1	1/2	1/2	1		1	55	G3	3	671
68	65	515	1.0	1/2	1/2	4/2	14	1	1/4	1/4	1		0	60	C4	4	672
68	65	516	0.5	3/4	3/4	4/2	14	1	1/8	1/8	1		-1	53	F3	3	673
68	65	1033/2	0.5	7/8	7/8	4/2	14	1	1/8	1/8	1		-1	53	F3	3	674
68	65	517	2.0	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	680
68	65	517	1.5	1	1	4/2	14	1	3/8	1/4	3/2		-2	58	Bb3	3	675
68	65	1037/2	0.5	11/8	11/8	4/2	14	1	1/8	1/8	1		-1	53	F3	3	676
68	65	519	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	681
68	65	519	1.0	3/2	3/2	4/2	14	1	1/4	1/4	1		3	57	A3	3	677
68	65	520	1.0	7/4	7/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	678
69	66	521	4.0	0	0	4/2	21	1	1	1	1		1	55	G3	3	689
69	66	522	1.0	1/4	1/4	4/2	14	1	1/4	1/4	1		5	59	B3	3	682
69	66	523	2.0	1/2	1/2	4/2	14	1	1/2	1/2	1	1	5	59	B3	3	683
69	66	525	4.0	1	1	4/2	21	1	1	1	1		5	47	B2	2	690
69	66	525	0.5	1	1	4/2	14	1	1/8	1/8	1	-1	5	59	B3	3	684
69	66	1051/2	0.5	9/8	9/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	685
69	66	526	0.75	5/4	5/4	4/2	14	1	3/16	1/8	3/2		3	57	A3	3	686
69	66	2107/4	0.25	23/16	23/16	4/2	14	1	1/16	1/16	1		1	55	G3	3	687
69	66	527	2.0	3/2	3/2	4/2	14	1	1/2	1/2	1	1	1	55	G3	3	688
70	67	529	2.0	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	697
70	67	529	1.0	0	0	4/2	14	1	1/4	1/4	1	-1	1	55	G3	3	691
70	67	530	2.0	1/4	1/4	4/2	14	1	1/2	1/2	1		0	60	C4	4	692
70	67	531	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	698
70	67	532	1.0	3/4	3/4	4/2	14	1	1/4	1/4	1	1	-1	53	F3	3	693
70	67	533	2.0	1	1	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	699
70	67	533	1.0	1	1	4/2	14	1	1/4	1/4	1	-1	-1	53	F3	3	694
70	67	534	1.0	5/4	5/4	4/2	14	1	1/4	1/4	1		1	55	G3	3	695
70	67	535	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	700
70	67	535	2.0	3/2	3/2	4/2	14	1	1/2	1/2	1		1	55	G3	3	696
71	68	537	4.0	0	0	4/2	21	1	1	1	1		-1	41	F2	2	705
71	68	537	2.0	0	0	4/2	14	1	1/2	1/2	1		-1	53	F3	3	701
71	68	540	1.0	3/4	3/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	702
71	68	541	4.0	1	1	4/2	21	1	1	1	1		-1	41	F2	2	706
71	68	541	3.0	1	1	4/2	14	1	3/4	1/2	3/2		0	60	C4	4	703
71	68	544	1.0	7/4	7/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	704
72	69	545	4.0	0	0	4/2	21	1	1	1	1		-1	53	F3	3	712
72	69	545	1.5	0	0	4/2	14	1	3/8	1/4	3/2		3	57	A3	3	707
72	69	1093/2	0.5	3/8	3/8	4/2	14	1	1/8	1/8	1		-1	53	F3	3	708
72	69	547	2.0	1/2	1/2	4/2	14	1	1/2	1/2	1		3	57	A3	3	709
72	69	549	4.0	1	1	4/2	21	1	1	1	1		-1	53	F3	3	713
72	69	549	2.0	1	1	4/2	14	1	1/2	1/2	1		3	57	A3	3	710
72	69	552	1.0	7/4	7/4	4/2	14	1	1/4	1/4	1		-1	53	F3	3	711
73	70	553	0.5	0	0	4/2	14	1	1/8	1/8	1		-1	53	F3	3	714
73	70	553	3.0	0	0	4/2	21	1	3/4	1/2	3/2		-1	53	F3	3	723
73	70	1107/2	0.5	1/8	1/8	4/2	14	1	1/8	1/8	1		1	55	G3	3	715
73	70	554	0.5	1/4	1/4	4/2	14	1	1/8	1/8	1		3	57	A3	3	716
73	70	1109/2	0.5	3/8	3/8	4/2	14	1	1/8	1/8	1		-2	58	Bb3	3	717
73	70	555	1.0	1/2	1/2	4/2	14	1	1/4	1/4	1		0	60	C4	4	718
73	70	556	1.0	3/4	3/4	4/2	21	1	1/4	1/4	1		1	55	G3	3	724
73	70	556	1.0	3/4	3/4	4/2	14	1	1/4	1/4	1		-2	58	Bb3	3	719
73	70	557	2.0	1	1	4/2	21	1	1/2	1/2	1		-3	51	Eb3	3	725
73	70	557	2.0	1	1	4/2	14	1	1/2	1/2	1		1	55	G3	3	720
73	70	559	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	726
73	70	559	1.0	3/2	3/2	4/2	14	1	1/4	1/4	1		3	57	A3	3	721
73	70	560	1.0	7/4	7/4	4/2	14	1	1/4	1/4	1		2	62	D4	4	722
74	71	561	2.0	0	0	4/2	21	1	1/2	1/2	1		5	47	B2	2	732
74	71	561	3.0	0	0	4/2	14	1	3/4	1/2	3/2		2	62	D4	4	727
74	71	563	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		5	47	B2	2	733
74	71	564	1.0	3/4	3/4	4/2	14	1	1/4	1/4	1		2	62	D4	4	728
74	71	565	1.0	1	1	4/2	21	1	1/4	1/4	1		0	48	C3	3	734
74	71	565	1.0	1	1	4/2	14	1	1/4	1/4	1		0	60	C4	4	729
74	71	566	1.0	5/4	5/4	4/2	21	1	1/4	1/4	1		1	43	G2	2	735
74	71	566	1.0	5/4	5/4	4/2	14	1	1/4	1/4	1		-2	58	Bb3	3	730
74	71	567	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	736
74	71	567	2.0	3/2	3/2	4/2	14	1	1/2	1/2	1		3	57	A3	3	731
75	72	569	2.0	0	0	4/2	21	1	1/2	1/2	1		1	43	G2	2	743
75	72	569	2.0	0	0	4/2	14	1	1/2	1/2	1		1	55	G3	3	742
75	72	571	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	744
75	72	572	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		2	62	D4	4	737
75	72	573	4.0	1	1	4/2	21	1	1	1	1		0	48	C3	3	745
75	72	573	1.5	1	1	4/2	1	1	3/8	1/4	3/2		4	64	E4	4	738
75	72	1149/2	0.5	11/8	11/8	4/2	1	1	1/8	1/8	1		-1	65	F4	4	739
75	72	575	1.5	3/2	3/2	4/2	1	1	3/8	1/4	3/2		1	67	G4	4	740
75	72	1153/2	0.5	15/8	15/8	4/2	1	1	1/8	1/8	1		-1	65	F4	4	741
76	73	577	4.0	0	0	4/2	21	1	1	1	1		-1	41	F2	2	753
76	73	577	2.0	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	746
76	73	579	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	747
76	73	581	4.0	1	1	4/2	21	1	1	1	1		-1	41	F2	2	754
76	73	581	1.0	1	1	4/2	1	1	1/4	1/4	1		0	72	C5	5	748
76	73	582	0.5	5/4	5/4	4/2	1	1	1/8	1/8	1		-2	70	Bb4	4	749
76	73	1165/2	0.5	11/8	11/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	750
76	73	583	1.5	3/2	3/2	4/2	1	1	3/8	1/4	3/2		3	69	A4	4	751
76	73	1169/2	0.5	15/8	15/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	752
77	74	585	2.0	0	0	4/2	21	1	1/2	1/2	1		-1	41	F2	2	761
77	74	585	2.0	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	755
77	74	587	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	41	F2	2	762
77	74	587	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		-1	65	F4	4	756
77	74	588	0.5	3/4	3/4	4/2	1	1	1/8	1/8	1		4	64	E4	4	757
77	74	1177/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		-1	65	F4	4	758
77	74	589	4.0	1	1	4/2	21	1	1	1	1		0	48	C3	3	763
77	74	589	2.0	1	1	4/2	1	1	1/2	1/2	1		1	67	G4	4	759
77	74	591	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	G4	4	760
78	75	593	2.0	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	773
78	75	593	1.0	0	0	4/2	1	1	1/4	1/4	1		1	67	G4	4	764
78	75	594	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	765
78	75	595	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	774
78	75	595	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	766
78	75	596	0.5	3/4	3/4	4/2	1	1	1/8	1/8	1		3	69	A4	4	767
78	75	1193/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	768
78	75	597	2.0	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	775
78	75	597	1.0	1	1	4/2	1	1	1/4	1/4	1		3	69	A4	4	769
78	75	598	2.0	5/4	5/4	4/2	1	1	1/2	1/2	1		2	74	D5	5	770
78	75	599	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	776
78	75	600	0.5	7/4	7/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	771
78	75	1201/2	0.5	15/8	15/8	4/2	1	1	1/8	1/8	1		-2	70	Bb4	4	772
79	76	601	2.0	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	786
79	76	601	1.0	0	0	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	777
79	76	602	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	778
79	76	603	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	41	F2	2	787
79	76	604	0.5	3/4	3/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	779
79	76	1209/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		2	74	D5	5	780
79	76	605	4.0	1	1	4/2	21	1	1	1	1		1	43	G2	2	788
79	76	605	1.0	1	1	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	781
79	76	606	0.5	5/4	5/4	4/2	1	1	1/8	1/8	1		-2	70	Bb4	4	782
79	76	1213/2	0.5	11/8	11/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	783
79	76	607	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		1	67	G4	4	784
79	76	608	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1	1	-2	70	Bb4	4	785
80	77	609	4.0	0	0	4/2	21	1	1	1	1		2	50	D3	3	795
80	77	609	1.0	0	0	4/2	1	1	1/4	1/4	1	-1	-2	70	Bb4	4	789
80	77	610	0.5	1/4	1/4	4/2	1	1	1/8	1/8	1		3	69	A4	4	790
80	77	1221/2	0.5	3/8	3/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	791
80	77	611	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	792
80	77	613	4.0	1	1	4/2	21	1	1	1	1		1	43	G2	2	796
80	77	613	2.0	1	1	4/2	1	1	1/2	1/2	1		1	67	G4	4	793
80	77	616	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	794
81	78	617	4.0	0	0	4/2	21	1	1	1	1		0	48	C3	3	804
81	78	617	2.0	0	0	4/2	1	1	1/2	1/2	1	1	0	72	C5	5	797
81	78	619	0.5	1/2	1/2	4/2	1	1	1/8	1/8	1	-1	0	72	C5	5	798
81	78	1239/2	0.5	5/8	5/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	799
81	78	620	0.5	3/4	3/4	4/2	1	1	1/8	1/8	1		1	67	G4	4	800
81	78	1241/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	801
81	78	621	4.0	1	1	4/2	21	1	1	1	1		-1	41	F2	2	805
81	78	621	2.0	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	802
81	78	623	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	803
82	79	625	3.0	0	0	4/2	21	1	3/4	1/2	3/2		-1	53	F3	3	814
82	79	625	1.0	0	0	4/2	1	1	1/4	1/4	1		0	72	C5	5	806
82	79	626	0.5	1/4	1/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	807
82	79	1253/2	0.5	3/8	3/8	4/2	1	1	1/8	1/8	1		0	72	C5	5	808
82	79	627	1.5	1/2	1/2	4/2	1	1	3/8	1/4	3/2		2	74	D5	5	809
82	79	628	1.0	3/4	3/4	4/2	21	1	1/4	1/4	1		1	55	G3	3	815
82	79	1257/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		5	71	B4	4	810
82	79	629	2.0	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	816
82	79	629	2.0	1	1	4/2	1	1	1/2	1/2	1		0	72	C5	5	811
82	79	631	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	817
82	79	631	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		0	72	C5	5	812
82	79	632	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	813
83	80	633	2.0	0	0	4/2	21	1	1/2	1/2	1		-1	41	F2	2	828
83	80	633	0.5	0	0	4/2	1	1	1/8	1/8	1		3	69	A4	4	818
83	80	1267/2	0.5	1/8	1/8	4/2	1	1	1/8	1/8	1		-2	70	Bb4	4	819
83	80	634	0.5	1/4	1/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	820
83	80	1269/2	0.5	3/8	3/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	821
83	80	635	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	829
83	80	635	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	822
83	80	636	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1	1	2	74	D5	5	823
83	80	637	2.0	1	1	4/2	21	1	1/2	1/2	1		-3	51	Eb3	3	830
83	80	637	1.0	1	1	4/2	1	1	1/4	1/4	1	-1	2	74	D5	5	824
83	80	638	0.5	5/4	5/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	825
83	80	1277/2	0.5	11/8	11/8	4/2	1	1	1/8	1/8	1		0	72	C5	5	826
83	80	639	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	831
83	80	639	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	827
84	81	641	4.0	0	0	4/2	21	1	1	1	1		-2	46	Bb2	2	836
84	81	641	2.0	0	0	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	832
84	81	644	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		-1	65	F4	4	833
84	81	645	2.0	1	1	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	837
84	81	645	3.0	1	1	4/2	1	1	3/4	1/2	3/2		-2	70	Bb4	4	834
84	81	647	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	838
84	81	648	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	835
85	82	649	4.0	0	0	4/2	21	1	1	1	1		-1	41	F2	2	848
85	82	649	1.0	0	0	4/2	1	1	1/4	1/4	1		3	69	A4	4	839
85	82	650	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		-1	65	F4	4	840
85	82	651	0.5	1/2	1/2	4/2	1	1	1/8	1/8	1		-1	65	F4	4	841
85	82	1303/2	0.5	5/8	5/8	4/2	1	1	1/8	1/8	1		4	64	E4	4	842
85	82	652	0.5	3/4	3/4	4/2	1	1	1/8	1/8	1		-1	65	F4	4	843
85	82	1305/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	844
85	82	653	4.0	1	1	4/2	21	1	1	1	1		-1	41	F2	2	849
85	82	653	2.0	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	845
85	82	655	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	846
85	82	656	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	847
86	83	657	4.0	0	0	4/2	21	1	1	1	1		-1	41	F2	2	857
86	83	657	2.0	0	0	4/2	1	1	1/2	1/2	1		0	72	C5	5	850
86	83	659	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	851
86	83	660	0.5	3/4	3/4	4/2	1	1	1/8	1/8	1		1	67	G4	4	852
86	83	1321/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		-1	65	F4	4	853
86	83	661	4.0	1	1	4/2	21	1	1	1	1		0	48	C3	3	858
86	83	661	2.0	1	1	4/2	1	1	1/2	1/2	1		1	67	G4	4	854
86	83	663	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		1	67	G4	4	855
86	83	1329/2	0.5	15/8	15/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	856
87	84	665	4.0	0	0	4/2	21	1	1	1	1		1	43	G2	2	867
87	84	665	0.5	0	0	4/2	1	1	1/8	1/8	1		1	67	G4	4	859
87	84	1331/2	0.5	1/8	1/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	860
87	84	666	0.5	1/4	1/4	4/2	1	1	1/8	1/8	1		-2	70	Bb4	4	861
87	84	1333/2	0.5	3/8	3/8	4/2	1	1	1/8	1/8	1		0	72	C5	5	862
87	84	667	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1	1	2	74	D5	5	863
87	84	669	4.0	1	1	4/2	21	1	1	1	1		2	50	D3	3	868
87	84	669	1.0	1	1	4/2	1	1	1/4	1/4	1	-1	2	74	D5	5	864
87	84	670	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	865
87	84	671	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	866
88	85	673	4.0	0	0	4/2	21	1	1	1	1		1	43	G2	2	875
88	85	673	4.0	0	0	4/2	1	1	1	1	1		1	67	G4	4	869
88	85	677	2.0	1	1	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	876
88	85	677	1.0	1	1	4/2	19	1	1/4	1/4	1		2	74	D5	5	870
88	85	678	0.5	5/4	5/4	4/2	19	1	1/8	1/8	1		0	72	C5	5	871
88	85	1357/2	0.5	11/8	11/8	4/2	19	1	1/8	1/8	1		-2	70	Bb4	4	872
88	85	679	2.0	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	877
88	85	679	1.5	3/2	3/2	4/2	19	1	3/8	1/4	3/2		0	72	C5	5	873
88	85	1361/2	0.5	15/8	15/8	4/2	19	1	1/8	1/8	1		3	69	A4	4	874
89	86	681	4.0	0	0	4/2	21	1	1	1	1		-2	46	Bb2	2	889
89	86	681	2.0	0	0	4/2	19	1	1/2	1/2	1		-2	70	Bb4	4	878
89	86	1367/2	0.5	5/8	5/8	4/2	19	1	1/8	1/8	1		2	74	D5	5	879
89	86	684	0.5	3/4	3/4	4/2	19	1	1/8	1/8	1		2	74	D5	5	880
89	86	1369/2	0.5	7/8	7/8	4/2	19	1	1/8	1/8	1		-2	70	Bb4	4	881
89	86	685	4.0	1	1	4/2	21	1	1	1	1		-1	53	F3	3	890
89	86	685	1.0	1	1	4/2	19	1	1/4	1/4	1		0	72	C5	5	882
89	86	686	0.5	5/4	5/4	4/2	19	1	1/8	1/8	1		3	69	A4	4	883
89	86	1373/2	0.5	11/8	11/8	4/2	19	1	1/8	1/8	1		-2	70	Bb4	4	884
89	86	687	0.5	3/2	3/2	4/2	19	1	1/8	1/8	1		0	72	C5	5	885
89	86	1375/2	0.5	13/8	13/8	4/2	19	1	1/8	1/8	1		3	69	A4	4	886
89	86	688	0.75	7/4	7/4	4/2	19	1	3/16	1/8	3/2		-2	70	Bb4	4	887
89	86	2755/4	0.25	31/16	31/16	4/2	19	1	1/16	1/16	1		3	69	A4	4	888
90	87	689	2.0	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	900
90	87	689	1.0	0	0	4/2	19	1	1/4	1/4	1		1	67	G4	4	891
90	87	690	1.0	1/4	1/4	4/2	19	1	1/4	1/4	1		1	67	G4	4	892
90	87	691	2.0	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	901
90	87	691	1.0	1/2	1/2	4/2	19	1	1/4	1/4	1		-2	70	Bb4	4	893
90	87	692	0.5	3/4	3/4	4/2	19	1	1/8	1/8	1		-2	70	Bb4	4	894
90	87	1385/2	0.5	7/8	7/8	4/2	19	1	1/8	1/8	1		0	72	C5	5	895
90	87	693	2.0	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	902
90	87	693	1.0	1	1	4/2	19	1	1/4	1/4	1		2	74	D5	5	896
90	87	694	1.0	5/4	5/4	4/2	19	1	1/4	1/4	1		1	67	G4	4	897
90	87	695	1.0	3/2	3/2	4/2	21	1	1/4	1/4	1		2	50	D3	3	903
90	87	695	1.5	3/2	3/2	4/2	19	1	3/8	1/4	3/2		3	69	A4	4	898
90	87	696	1.0	7/4	7/4	4/2	21	1	1/4	1/4	1		3	45	A2	2	904
90	87	1393/2	0.5	15/8	15/8	4/2	19	1	1/8	1/8	1		0	72	C5	5	899
91	88	697	1.0	0	0	4/2	21	1	1/4	1/4	1		-2	46	Bb2	2	910
