quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
456	4.0	58	58	1	1	4/2	21	1	1	1	1		1	43	G2	2	603
456	3.0	58	58	1	1	4/2	3	1	3/4	1/2	3/2		1	55	G3	3	599
459	1.0	58	58	7/4	7/4	4/2	3	1	1/4	1/4	1		12	60	B#3	3	600
460	4.0	59	59	0	0	4/2	21	1	1	1	1		0	48	C3	3	613
460	1.5	59	59	0	0	4/2	3	1	3/8	1/4	3/2		0	60	C4	4	604
923/2	0.5	59	59	3/8	3/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	605
462	2.0	59	59	1/2	1/2	4/2	3	1	1/2	1/2	1		4	64	E4	4	606
464	4.0	59	59	1	1	4/2	21	1	1	1	1		0	48	C3	3	614
464	1.0	59	59	1	1	4/2	3	1	1/4	1/4	1		2	62	D4	4	607
465	0.5	59	59	5/4	5/4	4/2	3	1	1/8	1/8	1		0	60	C4	4	608
931/2	0.5	59	59	11/8	11/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	609
466	1.0	59	59	3/2	3/2	4/2	3	1	1/4	1/4	1		0	60	C4	4	610
467	0.5	59	59	7/4	7/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	611
935/2	0.5	59	59	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	612
468	2.0	60	60	0	0	4/2	21	1	1/2	1/2	1		1	55	G3	3	621
468	1.0	60	60	0	0	4/2	3	1	1/4	1/4	1		5	59	B3	3	615
469	1.0	60	60	1/4	1/4	4/2	3	1	1/4	1/4	1		1	55	G3	3	616
470	2.0	60	60	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	622
470	2.0	60	60	1/2	1/2	4/2	3	1	1/2	1/2	1	1	3	57	A3	3	617
472	2.0	60	60	1	1	4/2	21	1	1/2	1/2	1		4	52	E3	3	623
472	1.0	60	60	1	1	4/2	3	1	1/4	1/4	1	-1	3	57	A3	3	618
473	1.0	60	60	5/4	5/4	4/2	3	1	1/4	1/4	1		5	59	B3	3	619
474	2.0	60	60	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	624
474	2.0	60	60	3/2	3/2	4/2	3	1	1/2	1/2	1		5	59	B3	3	620
476	4.0	61	61	0	0	2/2	21	1	1	1	1		3	45	A2	2	626
476	4.0	61	61	0	0	2/2	3	1	1	1	1		3	57	A3	3	625
480	12.0	62	62	0	0	6/2	16	1	3	2	3/2	1	1	67	G4	4	639
480	3.0	62	62	0	0	6/2	15	1	3/4	1/2	3/2		5	71	B4	4	633
480	3.0	62	62	0	0	6/2	9	1	3/4	1/2	3/2		2	74	D5	5	627
483	1.0	62	62	3/4	3/4	6/2	15	1	1/4	1/4	1		3	69	A4	4	634
483	1.0	62	62	3/4	3/4	6/2	9	1	1/4	1/4	1		0	72	C5	5	628
484	2.0	62	62	1	1	6/2	15	1	1/2	1/2	1		5	71	B4	4	635
484	2.0	62	62	1	1	6/2	9	1	1/2	1/2	1		2	74	D5	5	629
486	2.0	62	62	3/2	3/2	6/2	15	1	1/2	1/2	1		0	72	C5	5	636
486	2.0	62	62	3/2	3/2	6/2	9	1	1/2	1/2	1		4	76	E5	5	630
488	2.0	62	62	2	2	6/2	15	1	1/2	1/2	1		5	71	B4	4	637
488	2.0	62	62	2	2	6/2	9	1	1/2	1/2	1		2	74	D5	5	631
490	2.0	62	62	5/2	5/2	6/2	15	1	1/2	1/2	1		3	69	A4	4	638
490	2.0	62	62	5/2	5/2	6/2	9	1	1/2	1/2	1		0	72	C5	5	632
492	12.0	63	63	0	0	6/2	16	1	3	2	3/2	0	1	67	G4	4	658
492	3.0	63	63	0	0	6/2	15	1	3/4	1/2	3/2		5	71	B4	4	649
492	3.0	63	63	0	0	6/2	9	1	3/4	1/2	3/2		2	74	D5	5	640
495	1.0	63	63	3/4	3/4	6/2	15	1	1/4	1/4	1		3	69	A4	4	650
495	1.0	63	63	3/4	3/4	6/2	9	1	1/4	1/4	1		0	72	C5	5	641
496	2.0	63	63	1	1	6/2	15	1	1/2	1/2	1		1	67	G4	4	651
496	2.0	63	63	1	1	6/2	9	1	1/2	1/2	1		5	71	B4	4	642
498	1.0	63	63	3/2	3/2	6/2	15	1	1/4	1/4	1		3	69	A4	4	652
498	1.0	63	63	3/2	3/2	6/2	9	1	1/4	1/4	1		0	72	C5	5	643
499	1.0	63	63	7/4	7/4	6/2	15	1	1/4	1/4	1		1	67	G4	4	653
499	1.0	63	63	7/4	7/4	6/2	9	1	1/4	1/4	1		5	71	B4	4	644
500	1.0	63	63	2	2	6/2	15	1	1/4	1/4	1		6	66	F#4	4	654
500	1.0	63	63	2	2	6/2	9	1	1/4	1/4	1		3	69	A4	4	645
501	1.0	63	63	9/4	9/4	6/2	15	1	1/4	1/4	1		1	67	G4	4	655
501	1.0	63	63	9/4	9/4	6/2	9	1	1/4	1/4	1		5	71	B4	4	646
502	1.0	63	63	5/2	5/2	6/2	15	1	1/4	1/4	1		3	69	A4	4	656
502	1.0	63	63	5/2	5/2	6/2	9	1	1/4	1/4	1		0	72	C5	5	647
503	1.0	63	63	11/4	11/4	6/2	15	1	1/4	1/4	1		6	66	F#4	4	657
503	1.0	63	63	11/4	11/4	6/2	9	1	1/4	1/4	1		3	69	A4	4	648
504	3.0	64	64	0	0	6/2	15	1	3/4	1/2	3/2		1	67	G4	4	665
504	6.0	64	64	0	0	6/2	16	1	3/2	1	3/2	-1	1	67	G4	4	671
504	3.0	64	64	0	0	6/2	9	1	3/4	1/2	3/2		5	71	B4	4	659
507	1.0	64	64	3/4	3/4	6/2	15	1	1/4	1/4	1		3	69	A4	4	666
507	1.0	64	64	3/4	3/4	6/2	9	1	1/4	1/4	1		0	72	C5	5	660
508	2.0	64	64	1	1	6/2	15	1	1/2	1/2	1		5	71	B4	4	667
508	2.0	64	64	1	1	6/2	9	1	1/2	1/2	1		2	74	D5	5	661
510	2.0	64	64	3/2	3/2	6/2	16	1	1/2	1/2	1		4	64	E4	4	672
510	2.0	64	64	3/2	3/2	6/2	9	1	1/2	1/2	1		1	67	G4	4	662
510	2.0	64	64	3/2	3/2	6/2	15	1	1/2	1/2	1		0	72	C5	5	668
512	4.0	64	64	2	2	6/2	16	1	1	1	1		2	62	D4	4	673
512	2.0	64	64	2	2	6/2	9	1	1/2	1/2	1		1	67	G4	4	663
512	2.0	64	64	2	2	6/2	15	1	1/2	1/2	1		3	69	A4	4	669
514	2.0	64	64	5/2	5/2	6/2	9	1	1/2	1/2	1		6	66	F#4	4	664
515	1.0	64	64	11/4	11/4	6/2	15	1	1/4	1/4	1		5	71	B4	4	670
516	2.0	65	65	0	0	6/2	9	1	1/2	1/2	1		1	67	G4	4	674
516	2.0	65	65	0	0	6/2	15	1	1/2	1/2	1		1	67	G4	4	680
516	12.0	65	65	0	0	6/2	16	1	3	2	3/2	1	1	67	G4	4	686
518	2.0	65	65	1/2	1/2	6/2	9	1	1/2	1/2	1		5	71	B4	4	675
518	2.0	65	65	1/2	1/2	6/2	15	1	1/2	1/2	1		2	74	D5	5	681
520	2.0	65	65	1	1	6/2	9	1	1/2	1/2	1		3	69	A4	4	676
520	2.0	65	65	1	1	6/2	15	1	1/2	1/2	1		0	72	C5	5	682
522	2.0	65	65	3/2	3/2	6/2	9	1	1/2	1/2	1		1	67	G4	4	677
522	2.0	65	65	3/2	3/2	6/2	15	1	1/2	1/2	1		5	71	B4	4	683
524	2.0	65	65	2	2	6/2	9	1	1/2	1/2	1		3	69	A4	4	678
524	2.0	65	65	2	2	6/2	15	1	1/2	1/2	1		2	74	D5	5	684
526	2.0	65	65	5/2	5/2	6/2	9	1	1/2	1/2	1		1	67	G4	4	679
526	2.0	65	65	5/2	5/2	6/2	15	1	1/2	1/2	1		0	72	C5	5	685
528	3.0	66	66	0	0	6/2	9	1	3/4	1/2	3/2		1	67	G4	4	687
528	12.0	66	66	0	0	6/2	16	1	3	2	3/2	-1	1	67	G4	4	697
528	3.0	66	66	0	0	6/2	15	1	3/4	1/2	3/2		5	71	B4	4	692
531	1.0	66	66	3/4	3/4	6/2	9	1	1/4	1/4	1		3	69	A4	4	688
531	1.0	66	66	3/4	3/4	6/2	15	1	1/4	1/4	1		0	72	C5	5	693
532	2.0	66	66	1	1	6/2	9	1	1/2	1/2	1		5	71	B4	4	689
532	2.0	66	66	1	1	6/2	15	1	1/2	1/2	1		2	74	D5	5	694
534	2.0	66	66	3/2	3/2	6/2	9	1	1/2	1/2	1		0	72	C5	5	690
534	4.0	66	66	3/2	3/2	6/2	15	1	1	1	1		4	76	E5	5	695
536	4.0	66	66	2	2	6/2	9	1	1	1	1		3	69	A4	4	691
538	2.0	66	66	5/2	5/2	6/2	15	1	1/2	1/2	1		0	72	C5	5	696
540	6.0	67	67	0	0	6/2	16	1	3/2	1	3/2		1	67	G4	4	709
540	3.0	67	67	0	0	6/2	9	1	3/4	1/2	3/2		5	71	B4	4	698
540	3.0	67	67	0	0	6/2	15	1	3/4	1/2	3/2		2	74	D5	5	703
543	1.0	67	67	3/4	3/4	6/2	9	1	1/4	1/4	1		3	69	A4	4	699
543	1.0	67	67	3/4	3/4	6/2	15	1	1/4	1/4	1		0	72	C5	5	704
544	2.0	67	67	1	1	6/2	9	1	1/2	1/2	1		5	71	B4	4	700
544	2.0	67	67	1	1	6/2	15	1	1/2	1/2	1		2	74	D5	5	705
546	2.0	67	67	3/2	3/2	6/2	16	1	1/2	1/2	1		4	64	E4	4	710
546	2.0	67	67	3/2	3/2	6/2	9	1	1/2	1/2	1		1	67	G4	4	701
546	2.0	67	67	3/2	3/2	6/2	15	1	1/2	1/2	1		1	67	G4	4	706
548	4.0	67	67	2	2	6/2	16	1	1	1	1		2	62	D4	4	711
548	2.0	67	67	2	2	6/2	15	1	1/2	1/2	1		1	67	G4	4	707
548	4.0	67	67	2	2	6/2	9	1	1	1	1		3	69	A4	4	702
550	2.0	67	67	5/2	5/2	6/2	15	1	1/2	1/2	1		6	66	F#4	4	708
552	3.0	68	68	0	0	6/2	15	1	3/4	1/2	3/2		1	67	G4	4	718
552	6.0	68	68	0	0	6/2	16	1	3/2	1	3/2		1	67	G4	4	724
552	3.0	68	68	0	0	6/2	9	1	3/4	1/2	3/2		5	71	B4	4	712
555	1.0	68	68	3/4	3/4	6/2	15	1	1/4	1/4	1		3	69	A4	4	719
555	1.0	68	68	3/4	3/4	6/2	9	1	1/4	1/4	1		0	72	C5	5	713
556	2.0	68	68	1	1	6/2	15	1	1/2	1/2	1		5	71	B4	4	720
556	2.0	68	68	1	1	6/2	9	1	1/2	1/2	1		2	74	D5	5	714
558	2.0	68	68	3/2	3/2	6/2	16	1	1/2	1/2	1		4	64	E4	4	725
558	2.0	68	68	3/2	3/2	6/2	9	1	1/2	1/2	1		1	67	G4	4	715
558	2.0	68	68	3/2	3/2	6/2	15	1	1/2	1/2	1		1	67	G4	4	721
560	4.0	68	68	2	2	6/2	16	1	1	1	1		2	62	D4	4	726
560	2.0	68	68	2	2	6/2	15	1	1/2	1/2	1		1	67	G4	4	722
560	3.0	68	68	2	2	6/2	9	1	3/4	1/2	3/2		3	69	A4	4	716
562	2.0	68	68	5/2	5/2	6/2	15	1	1/2	1/2	1		6	66	F#4	4	723
563	1.0	68	68	11/4	11/4	6/2	9	1	1/4	1/4	1		5	71	B4	4	717
564	6.0	69	69	0	0	3/2	9	1	3/2	1	3/2		1	67	G4	4	727
564	6.0	69	69	0	0	3/2	15	1	3/2	1	3/2		1	67	G4	4	728
564	6.0	69	69	0	0	3/2	16	1	3/2	1	3/2		1	67	G4	4	729
570	2.0	70	70	0	0	4/2	21	1	1/2	1/2	1		1	43	G2	2	735
571	1.0	70	70	1/4	1/4	4/2	12	1	1/4	1/4	1		1	55	G3	3	730
572	2.0	70	70	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	736
572	1.0	70	70	1/2	1/2	4/2	12	1	1/4	1/4	1		1	55	G3	3	731
573	1.0	70	70	3/4	3/4	4/2	12	1	1/4	1/4	1		3	57	A3	3	732
574	4.0	70	70	1	1	4/2	21	1	1	1	1		1	43	G2	2	737
574	3.0	70	70	1	1	4/2	12	1	3/4	1/2	3/2		5	59	B3	3	733
577	1.0	70	70	7/4	7/4	4/2	12	1	1/4	1/4	1		1	55	G3	3	734
578	1.0	71	71	0	0	4/2	12	1	1/4	1/4	1		1	55	G3	3	738
578	2.0	71	71	0	0	4/2	21	1	1/2	1/2	1		1	55	G3	3	744
579	1.0	71	71	1/4	1/4	4/2	12	1	1/4	1/4	1		1	55	G3	3	739
580	2.0	71	71	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	745
580	1.0	71	71	1/2	1/2	4/2	12	1	1/4	1/4	1		3	57	A3	3	740
581	1.0	71	71	3/4	3/4	4/2	12	1	1/4	1/4	1		3	57	A3	3	741
582	2.0	71	71	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	746
582	2.0	71	71	1	1	4/2	12	1	1/2	1/2	1		5	59	B3	3	742
584	2.0	71	71	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	747
584	2.0	71	71	3/2	3/2	4/2	12	1	1/2	1/2	1		5	59	B3	3	743
586	4.0	72	72	0	0	4/2	21	1	1	1	1		1	43	G2	2	753
587	1.0	72	72	1/4	1/4	4/2	12	1	1/4	1/4	1		5	59	B3	3	748
588	1.0	72	72	1/2	1/2	4/2	12	1	1/4	1/4	1		5	59	B3	3	749
589	1.0	72	72	3/4	3/4	4/2	12	1	1/4	1/4	1		0	60	C4	4	750
590	2.0	72	72	1	1	4/2	12	1	1/2	1/2	1		2	62	D4	4	751
592	2.0	72	72	3/2	3/2	4/2	12	1	1/2	1/2	1		2	62	D4	4	752
594	1.0	73	73	0	0	4/2	21	1	1/4	1/4	1		1	55	G3	3	762
594	1.0	73	73	0	0	4/2	12	1	1/4	1/4	1		5	59	B3	3	755
595	1.0	73	73	1/4	1/4	4/2	21	1	1/4	1/4	1		4	52	E3	3	763
595	1.0	73	73	1/4	1/4	4/2	12	1	1/4	1/4	1		0	60	C4	4	756
596	1.0	73	73	1/2	1/2	4/2	21	1	1/4	1/4	1		-1	53	F3	3	764
596	1.5	73	73	1/2	1/2	4/2	12	1	3/8	1/4	3/2		2	62	D4	4	757
597	1.0	73	73	3/4	3/4	4/2	21	1	1/4	1/4	1		1	55	G3	3	765
1195/2	0.5	73	73	7/8	7/8	4/2	12	1	1/8	1/8	1		0	60	C4	4	758
598	2.0	73	73	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	766
598	2.0	73	73	1	1	4/2	12	1	1/2	1/2	1		4	64	E4	4	759
600	1.0	73	73	3/2	3/2	4/2	21	1	1/4	1/4	1		0	48	C3	3	767
600	1.0	73	73	3/2	3/2	4/2	12	1	1/4	1/4	1		4	64	E4	4	760
601	1.0	73	73	7/4	7/4	4/2	16	1	1/4	1/4	1		0	72	C5	5	761
601	1.0	73	73	7/4	7/4	4/2	9	1	1/4	1/4	1		4	76	E5	5	754
602	2.0	74	74	0	0	4/2	16	1	1/2	1/2	1		-1	65	F4	4	774
602	1.5	74	74	0	0	4/2	9	1	3/8	1/4	3/2		2	74	D5	5	768
1207/2	0.5	74	74	3/8	3/8	4/2	9	1	1/8	1/8	1		4	76	E5	5	769
604	2.0	74	74	1/2	1/2	4/2	9	1	1/2	1/2	1		0	72	C5	5	770
604	2.0	74	74	1/2	1/2	4/2	16	1	1/2	1/2	1		0	72	C5	5	775
606	2.0	74	74	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	776
606	2.0	74	74	1	1	4/2	12	1	1/2	1/2	1		4	64	E4	4	771
608	1.0	74	74	3/2	3/2	4/2	21	1	1/4	1/4	1		2	50	D3	3	777
608	1.0	74	74	3/2	3/2	4/2	12	1	1/4	1/4	1		5	59	B3	3	772
609	1.0	74	74	7/4	7/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	778
609	1.0	74	74	7/4	7/4	4/2	12	1	1/4	1/4	1		3	57	A3	3	773
610	2.0	75	75	0	0	4/2	21	1	1/2	1/2	1		1	43	G2	2	785
610	2.0	75	75	0	0	4/2	12	1	1/2	1/2	1		5	59	B3	3	779
612	2.0	75	75	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	786
612	2.0	75	75	1/2	1/2	4/2	12	1	1/2	1/2	1		5	59	B3	3	780
614	1.0	75	75	1	1	4/2	12	1	1/4	1/4	1		1	55	G3	3	781
614	4.0	75	75	1	1	4/2	21	1	1	1	1		1	55	G3	3	787
615	1.0	75	75	5/4	5/4	4/2	12	1	1/4	1/4	1		3	57	A3	3	782
616	1.5	75	75	3/2	3/2	4/2	12	1	3/8	1/4	3/2		5	59	B3	3	783
1235/2	0.5	75	75	15/8	15/8	4/2	12	1	1/8	1/8	1		0	60	C4	4	784
618	4.0	76	76	0	0	4/2	21	1	1	1	1		2	50	D3	3	793
618	2.0	76	76	0	0	4/2	12	1	1/2	1/2	1		3	57	A3	3	788
620	2.0	76	76	1/2	1/2	4/2	12	1	1/2	1/2	1		3	57	A3	3	789
622	3.0	76	76	1	1	4/2	21	1	3/4	1/2	3/2		2	50	D3	3	794
623	1.0	76	76	5/4	5/4	4/2	12	1	1/4	1/4	1		2	62	D4	4	790
624	1.0	76	76	3/2	3/2	4/2	12	1	1/4	1/4	1		3	57	A3	3	791
625	1.0	76	76	7/4	7/4	4/2	21	1	1/4	1/4	1		1	55	G3	3	795
625	1.0	76	76	7/4	7/4	4/2	12	1	1/4	1/4	1		5	59	B3	3	792
626	2.0	77	77	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	803
626	2.0	77	77	0	0	4/2	12	1	1/2	1/2	1		0	60	C4	4	796
628	2.0	77	77	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	804
628	1.5	77	77	1/2	1/2	4/2	12	1	3/8	1/4	3/2		0	60	C4	4	797
1259/2	0.5	77	77	7/8	7/8	4/2	12	1	1/8	1/8	1		0	60	C4	4	798
630	1.0	77	77	1	1	4/2	21	1	1/4	1/4	1		-1	53	F3	3	805
630	1.5	77	77	1	1	4/2	12	1	3/8	1/4	3/2		0	60	C4	4	799
631	1.0	77	77	5/4	5/4	4/2	21	1	1/4	1/4	1		-1	53	F3	3	806
1263/2	0.5	77	77	11/8	11/8	4/2	12	1	1/8	1/8	1		2	62	D4	4	800
632	1.5	77	77	3/2	3/2	4/2	21	1	3/8	1/4	3/2		1	55	G3	3	807
632	1.5	77	77	3/2	3/2	4/2	12	1	3/8	1/4	3/2		5	59	B3	3	801
1267/2	0.5	77	77	15/8	15/8	4/2	21	1	1/8	1/8	1		-1	53	F3	3	808
1267/2	0.5	77	77	15/8	15/8	4/2	12	1	1/8	1/8	1		3	57	A3	3	802
634	2.0	78	78	0	0	4/2	21	1	1/2	1/2	1		4	52	E3	3	816
634	2.0	78	78	0	0	4/2	12	1	1/2	1/2	1		5	59	B3	3	809
636	1.0	78	78	1/2	1/2	4/2	21	1	1/4	1/4	1		4	52	E3	3	817
636	1.0	78	78	1/2	1/2	4/2	12	1	1/4	1/4	1		5	59	B3	3	810
637	1.0	78	78	3/4	3/4	4/2	21	1	1/4	1/4	1		5	47	B2	2	818
637	1.0	78	78	3/4	3/4	4/2	12	1	1/4	1/4	1	1	2	62	D4	4	811
638	1.0	78	78	1	1	4/2	21	1	1/4	1/4	1		0	48	C3	3	819
638	1.0	78	78	1	1	4/2	12	1	1/4	1/4	1	-1	2	62	D4	4	812
639	1.0	78	78	5/4	5/4	4/2	21	1	1/4	1/4	1		4	52	E3	3	820
639	0.5	78	78	5/4	5/4	4/2	12	1	1/8	1/8	1		1	55	G3	3	813
1279/2	0.5	78	78	11/8	11/8	4/2	12	1	1/8	1/8	1		3	57	A3	3	814
640	2.0	78	78	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	821
640	2.0	78	78	3/2	3/2	4/2	12	1	1/2	1/2	1		3	57	A3	3	815
642	2.0	79	79	0	0	2/2	21	1	1/2	1/2	1		1	43	G2	2	828
642	2.0	79	79	0	0	2/2	12	1	1/2	1/2	1		1	55	G3	3	824
644	2.0	79	79	1/2	1/2	2/2	16	1	1/2	1/2	1		1	67	G4	4	827
645	0.5	79	79	3/4	3/4	2/2	15	1	1/8	1/8	1		1	67	G4	4	825
645	0.5	79	79	3/4	3/4	2/2	9	1	1/8	1/8	1		5	71	B4	4	822
1291/2	0.5	79	79	7/8	7/8	2/2	15	1	1/8	1/8	1		3	69	A4	4	826
1291/2	0.5	79	79	7/8	7/8	2/2	9	1	1/8	1/8	1		0	72	C5	5	823
646	12.0	80	80	0	0	6/2	16	1	3	2	3/2	1	1	67	G4	4	841
646	3.0	80	80	0	0	6/2	15	1	3/4	1/2	3/2		5	71	B4	4	835
646	3.0	80	80	0	0	6/2	9	1	3/4	1/2	3/2		2	74	D5	5	829
649	1.0	80	80	3/4	3/4	6/2	15	1	1/4	1/4	1		3	69	A4	4	836
649	1.0	80	80	3/4	3/4	6/2	9	1	1/4	1/4	1		0	72	C5	5	830
650	2.0	80	80	1	1	6/2	15	1	1/2	1/2	1		5	71	B4	4	837
650	2.0	80	80	1	1	6/2	9	1	1/2	1/2	1		2	74	D5	5	831
652	2.0	80	80	3/2	3/2	6/2	15	1	1/2	1/2	1		0	72	C5	5	838
652	2.0	80	80	3/2	3/2	6/2	9	1	1/2	1/2	1		4	76	E5	5	832
654	2.0	80	80	2	2	6/2	15	1	1/2	1/2	1		5	71	B4	4	839
654	2.0	80	80	2	2	6/2	9	1	1/2	1/2	1		2	74	D5	5	833
656	2.0	80	80	5/2	5/2	6/2	15	1	1/2	1/2	1		3	69	A4	4	840
656	2.0	80	80	5/2	5/2	6/2	9	1	1/2	1/2	1		0	72	C5	5	834
658	12.0	81	81	0	0	6/2	16	1	3	2	3/2	0	1	67	G4	4	856
658	2.0	81	81	0	0	6/2	15	1	1/2	1/2	1		5	71	B4	4	849
658	2.0	81	81	0	0	6/2	9	1	1/2	1/2	1		2	74	D5	5	842
660	1.0	81	81	1/2	1/2	6/2	15	1	1/4	1/4	1		5	71	B4	4	850
660	1.0	81	81	1/2	1/2	6/2	9	1	1/4	1/4	1		2	74	D5	5	843
661	1.0	81	81	3/4	3/4	6/2	15	1	1/4	1/4	1		3	69	A4	4	851
661	1.0	81	81	3/4	3/4	6/2	9	1	1/4	1/4	1		0	72	C5	5	844
662	2.0	81	81	1	1	6/2	15	1	1/2	1/2	1		1	67	G4	4	852
662	2.0	81	81	1	1	6/2	9	1	1/2	1/2	1		5	71	B4	4	845
664	2.0	81	81	3/2	3/2	6/2	15	1	1/2	1/2	1		3	69	A4	4	853
664	2.0	81	81	3/2	3/2	6/2	9	1	1/2	1/2	1		0	72	C5	5	846
666	2.0	81	81	2	2	6/2	15	1	1/2	1/2	1		1	67	G4	4	854
666	2.0	81	81	2	2	6/2	9	1	1/2	1/2	1		5	71	B4	4	847
668	2.0	81	81	5/2	5/2	6/2	15	1	1/2	1/2	1		6	66	F#4	4	855
668	2.0	81	81	5/2	5/2	6/2	9	1	1/2	1/2	1		3	69	A4	4	848
670	3.0	82	82	0	0	6/2	15	1	3/4	1/2	3/2		1	67	G4	4	861
670	6.0	82	82	0	0	6/2	16	1	3/2	1	3/2	-1	1	67	G4	4	867
670	4.0	82	82	0	0	6/2	9	1	1	1	1		5	71	B4	4	857
673	1.0	82	82	3/4	3/4	6/2	15	1	1/4	1/4	1		6	66	F#4	4	862
674	2.0	82	82	1	1	6/2	15	1	1/2	1/2	1		4	64	E4	4	863
674	2.0	82	82	1	1	6/2	9	1	1/2	1/2	1		0	72	C5	5	858
676	2.0	82	82	3/2	3/2	6/2	16	1	1/2	1/2	1		4	64	E4	4	868
676	2.0	82	82	3/2	3/2	6/2	9	1	1/2	1/2	1		1	67	G4	4	859
676	2.0	82	82	3/2	3/2	6/2	15	1	1/2	1/2	1		1	67	G4	4	864
678	4.0	82	82	2	2	6/2	16	1	1	1	1		2	62	D4	4	869
678	2.0	82	82	2	2	6/2	15	1	1/2	1/2	1		1	67	G4	4	865
678	4.0	82	82	2	2	6/2	9	1	1	1	1		3	69	A4	4	860
680	2.0	82	82	5/2	5/2	6/2	15	1	1/2	1/2	1		6	66	F#4	4	866
682	3.0	83	83	0	0	6/2	15	1	3/4	1/2	3/2		1	67	G4	4	876
682	6.0	83	83	0	0	6/2	16	1	3/2	1	3/2		1	67	G4	4	882
682	3.0	83	83	0	0	6/2	9	1	3/4	1/2	3/2		3	69	A4	4	870
685	1.0	83	83	3/4	3/4	6/2	15	1	1/4	1/4	1		3	69	A4	4	877
685	1.0	83	83	3/4	3/4	6/2	9	1	1/4	1/4	1		0	72	C5	5	871
686	2.0	83	83	1	1	6/2	15	1	1/2	1/2	1		5	71	B4	4	878
686	2.0	83	83	1	1	6/2	9	1	1/2	1/2	1		2	74	D5	5	872
688	2.0	83	83	3/2	3/2	6/2	16	1	1/2	1/2	1		4	64	E4	4	883
688	2.0	83	83	3/2	3/2	6/2	9	1	1/2	1/2	1		1	67	G4	4	873
688	2.0	83	83	3/2	3/2	6/2	15	1	1/2	1/2	1		1	67	G4	4	879
690	4.0	83	83	2	2	6/2	16	1	1	1	1		2	62	D4	4	884
690	2.0	83	83	2	2	6/2	15	1	1/2	1/2	1		1	67	G4	4	880
690	3.0	83	83	2	2	6/2	9	1	3/4	1/2	3/2		3	69	A4	4	874
692	2.0	83	83	5/2	5/2	6/2	15	1	1/2	1/2	1		6	66	F#4	4	881
693	1.0	83	83	11/4	11/4	6/2	9	1	1/4	1/4	1		5	71	B4	4	875
694	6.0	84	84	0	0	3/2	9	1	3/2	1	3/2		1	67	G4	4	885
694	6.0	84	84	0	0	3/2	15	1	3/2	1	3/2		1	67	G4	4	886
694	6.0	84	84	0	0	3/2	16	1	3/2	1	3/2		1	67	G4	4	887
700	4.0	85	85	0	0	4/2	21	1	1	1	1		0	48	C3	3	897
700	1.5	85	85	0	0	4/2	2	1	3/8	1/4	3/2		4	64	E4	4	888
1403/2	0.5	85	85	3/8	3/8	4/2	2	1	1/8	1/8	1		1	67	G4	4	889
702	1.0	85	85	1/2	1/2	4/2	2	1	1/4	1/4	1		1	67	G4	4	890
703	0.5	85	85	3/4	3/4	4/2	2	1	1/8	1/8	1		-1	65	F4	4	891
1407/2	0.5	85	85	7/8	7/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	892
704	4.0	85	85	1	1	4/2	21	1	1	1	1	1	0	48	C3	3	898
704	2.0	85	85	1	1	4/2	2	1	1/2	1/2	1		4	64	E4	4	893
706	1.0	85	85	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	E4	4	894
707	0.5	85	85	7/4	7/4	4/2	2	1	1/8	1/8	1		-1	65	F4	4	895
1415/2	0.5	85	85	15/8	15/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	896
708	4.0	86	86	0	0	4/2	21	1	1	1	1	-1	0	48	C3	3	908
708	1.0	86	86	0	0	4/2	2	1	1/4	1/4	1		4	64	E4	4	899
709	1.0	86	86	1/4	1/4	4/2	2	1	1/4	1/4	1		4	64	E4	4	900
711	0.5	86	86	3/4	3/4	4/2	2	1	1/8	1/8	1		0	60	C4	4	901
1423/2	0.5	86	86	7/8	7/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	902
712	2.0	86	86	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	909
712	1.0	86	86	1	1	4/2	2	1	1/4	1/4	1		4	64	E4	4	903
713	0.5	86	86	5/4	5/4	4/2	2	1	1/8	1/8	1		2	62	D4	4	904
