mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
77	77	3/2	3/2	4/2	12	1	3/8	1/4	3/2		5	59		801
77	77	15/8	15/8	4/2	21	1	1/8	1/8	1		-1	53		808
77	77	15/8	15/8	4/2	12	1	1/8	1/8	1		3	57		802
78	78	0	0	4/2	21	1	1/2	1/2	1		4	52		816
78	78	0	0	4/2	12	1	1/2	1/2	1		5	59		809
78	78	1/2	1/2	4/2	21	1	1/4	1/4	1		4	52		817
78	78	1/2	1/2	4/2	12	1	1/4	1/4	1		5	59		810
78	78	3/4	3/4	4/2	21	1	1/4	1/4	1		5	47		818
78	78	3/4	3/4	4/2	12	1	1/4	1/4	1	1	2	62		811
78	78	1	1	4/2	21	1	1/4	1/4	1		0	48		819
78	78	1	1	4/2	12	1	1/4	1/4	1	-1	2	62		812
78	78	5/4	5/4	4/2	21	1	1/4	1/4	1		4	52		820
78	78	5/4	5/4	4/2	12	1	1/8	1/8	1		1	55		813
78	78	11/8	11/8	4/2	12	1	1/8	1/8	1		3	57		814
78	78	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50		821
78	78	3/2	3/2	4/2	12	1	1/2	1/2	1		3	57		815
79	79	0	0	2/2	21	1	1/2	1/2	1		1	43		828
79	79	0	0	2/2	12	1	1/2	1/2	1		1	55		824
79	79	1/2	1/2	2/2	16	1	1/2	1/2	1		1	67		827
79	79	3/4	3/4	2/2	15	1	1/8	1/8	1		1	67		825
79	79	3/4	3/4	2/2	9	1	1/8	1/8	1		5	71		822
79	79	7/8	7/8	2/2	15	1	1/8	1/8	1		3	69		826
79	79	7/8	7/8	2/2	9	1	1/8	1/8	1		0	72		823
80	80	0	0	6/2	16	1	3	2	3/2	1	1	67		841
80	80	0	0	6/2	15	1	3/4	1/2	3/2		5	71		835
80	80	0	0	6/2	9	1	3/4	1/2	3/2		2	74		829
80	80	3/4	3/4	6/2	15	1	1/4	1/4	1		3	69		836
80	80	3/4	3/4	6/2	9	1	1/4	1/4	1		0	72		830
80	80	1	1	6/2	15	1	1/2	1/2	1		5	71		837
80	80	1	1	6/2	9	1	1/2	1/2	1		2	74		831
80	80	3/2	3/2	6/2	15	1	1/2	1/2	1		0	72		838
80	80	3/2	3/2	6/2	9	1	1/2	1/2	1		4	76		832
80	80	2	2	6/2	15	1	1/2	1/2	1		5	71		839
80	80	2	2	6/2	9	1	1/2	1/2	1		2	74		833
80	80	5/2	5/2	6/2	15	1	1/2	1/2	1		3	69		840
80	80	5/2	5/2	6/2	9	1	1/2	1/2	1		0	72		834
81	81	0	0	6/2	16	1	3	2	3/2	0	1	67		856
81	81	0	0	6/2	15	1	1/2	1/2	1		5	71		849
81	81	0	0	6/2	9	1	1/2	1/2	1		2	74		842
81	81	1/2	1/2	6/2	15	1	1/4	1/4	1		5	71		850
81	81	1/2	1/2	6/2	9	1	1/4	1/4	1		2	74		843
81	81	3/4	3/4	6/2	15	1	1/4	1/4	1		3	69		851
81	81	3/4	3/4	6/2	9	1	1/4	1/4	1		0	72		844
81	81	1	1	6/2	15	1	1/2	1/2	1		1	67		852
81	81	1	1	6/2	9	1	1/2	1/2	1		5	71		845
81	81	3/2	3/2	6/2	15	1	1/2	1/2	1		3	69		853
81	81	3/2	3/2	6/2	9	1	1/2	1/2	1		0	72		846
81	81	2	2	6/2	15	1	1/2	1/2	1		1	67		854
81	81	2	2	6/2	9	1	1/2	1/2	1		5	71		847
81	81	5/2	5/2	6/2	15	1	1/2	1/2	1		6	66		855
81	81	5/2	5/2	6/2	9	1	1/2	1/2	1		3	69		848
82	82	0	0	6/2	15	1	3/4	1/2	3/2		1	67		861
82	82	0	0	6/2	16	1	3/2	1	3/2	-1	1	67		867
82	82	0	0	6/2	9	1	1	1	1		5	71		857
82	82	3/4	3/4	6/2	15	1	1/4	1/4	1		6	66		862
82	82	1	1	6/2	15	1	1/2	1/2	1		4	64		863
82	82	1	1	6/2	9	1	1/2	1/2	1		0	72		858
82	82	3/2	3/2	6/2	16	1	1/2	1/2	1		4	64		868
82	82	3/2	3/2	6/2	9	1	1/2	1/2	1		1	67		859
82	82	3/2	3/2	6/2	15	1	1/2	1/2	1		1	67		864
82	82	2	2	6/2	16	1	1	1	1		2	62		869
82	82	2	2	6/2	15	1	1/2	1/2	1		1	67		865
82	82	2	2	6/2	9	1	1	1	1		3	69		860
82	82	5/2	5/2	6/2	15	1	1/2	1/2	1		6	66		866
83	83	0	0	6/2	15	1	3/4	1/2	3/2		1	67		876
83	83	0	0	6/2	16	1	3/2	1	3/2		1	67		882
83	83	0	0	6/2	9	1	3/4	1/2	3/2		3	69		870
83	83	3/4	3/4	6/2	15	1	1/4	1/4	1		3	69		877
83	83	3/4	3/4	6/2	9	1	1/4	1/4	1		0	72		871
83	83	1	1	6/2	15	1	1/2	1/2	1		5	71		878
83	83	1	1	6/2	9	1	1/2	1/2	1		2	74		872
83	83	3/2	3/2	6/2	16	1	1/2	1/2	1		4	64		883
83	83	3/2	3/2	6/2	9	1	1/2	1/2	1		1	67		873
83	83	3/2	3/2	6/2	15	1	1/2	1/2	1		1	67		879
83	83	2	2	6/2	16	1	1	1	1		2	62		884
83	83	2	2	6/2	15	1	1/2	1/2	1		1	67		880
83	83	2	2	6/2	9	1	3/4	1/2	3/2		3	69		874
83	83	5/2	5/2	6/2	15	1	1/2	1/2	1		6	66		881
83	83	11/4	11/4	6/2	9	1	1/4	1/4	1		5	71		875
84	84	0	0	3/2	9	1	3/2	1	3/2		1	67		885
84	84	0	0	3/2	15	1	3/2	1	3/2		1	67		886
84	84	0	0	3/2	16	1	3/2	1	3/2		1	67		887
85	85	0	0	4/2	21	1	1	1	1		0	48		897
85	85	0	0	4/2	2	1	3/8	1/4	3/2		4	64		888
85	85	3/8	3/8	4/2	2	1	1/8	1/8	1		1	67		889
85	85	1/2	1/2	4/2	2	1	1/4	1/4	1		1	67		890
85	85	3/4	3/4	4/2	2	1	1/8	1/8	1		-1	65		891
85	85	7/8	7/8	4/2	2	1	1/8	1/8	1		4	64		892
85	85	1	1	4/2	21	1	1	1	1	1	0	48		898
85	85	1	1	4/2	2	1	1/2	1/2	1		4	64		893
85	85	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64		894
85	85	7/4	7/4	4/2	2	1	1/8	1/8	1		-1	65		895
85	85	15/8	15/8	4/2	2	1	1/8	1/8	1		2	62		896
86	86	0	0	4/2	21	1	1	1	1	-1	0	48		908
86	86	0	0	4/2	2	1	1/4	1/4	1		4	64		899
86	86	1/4	1/4	4/2	2	1	1/4	1/4	1		4	64		900
86	86	3/4	3/4	4/2	2	1	1/8	1/8	1		0	60		901
86	86	7/8	7/8	4/2	2	1	1/8	1/8	1		2	62		902
86	86	1	1	4/2	21	1	1/2	1/2	1		0	48		909
86	86	1	1	4/2	2	1	1/4	1/4	1		4	64		903
86	86	5/4	5/4	4/2	2	1	1/8	1/8	1		2	62		904
86	86	11/8	11/8	4/2	2	1	1/8	1/8	1		0	60		905
86	86	3/2	3/2	4/2	21	1	1/2	1/2	1		1	55		910
86	86	3/2	3/2	4/2	2	1	1/4	1/4	1		2	62		906
86	86	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62		907
87	87	0	0	4/2	21	1	1/2	1/2	1		2	50		921
87	87	0	0	4/2	2	1	1/4	1/4	1		-1	65		911
87	87	1/4	1/4	4/2	2	1	1/8	1/8	1		4	64		912
87	87	3/8	3/8	4/2	2	1	1/8	1/8	1		2	62		913
87	87	1/2	1/2	4/2	21	1	1/2	1/2	1		3	57		922
87	87	1/2	1/2	4/2	2	1	1/8	1/8	1		4	64		914
87	87	5/8	5/8	4/2	2	1	1/8	1/8	1		0	60		915
87	87	7/8	7/8	4/2	2	1	1/16	1/16	1		0	60		916
87	87	15/16	15/16	4/2	2	1	1/16	1/16	1		2	62		917
87	87	1	1	4/2	21	1	1	1	1		4	52		923
87	87	1	1	4/2	2	1	1/4	1/4	1		4	64		918
87	87	5/4	5/4	4/2	2	1	1/4	1/4	1		0	60		919
87	87	3/2	3/2	4/2	2	1	1/2	1/2	1		5	59		920
88	88	0	0	4/2	21	1	1	1	1		3	45		930
88	88	0	0	4/2	2	1	1	1	1		3	57		924
88	88	1	1	4/2	21	1	1	1	1		2	50		931
88	88	9/8	9/8	4/2	5	1	1/8	1/8	1		3	57		925
88	88	5/4	5/4	4/2	5	1	1/8	1/8	1		3	57		926
88	88	11/8	11/8	4/2	5	1	1/8	1/8	1		3	57		927
88	88	3/2	3/2	4/2	5	1	3/8	1/4	3/2		3	57		928
88	88	15/8	15/8	4/2	5	1	1/8	1/8	1		1	55		929
89	89	0	0	4/2	21	1	1	1	1		1	43		941
89	89	0	0	4/2	5	1	1/2	1/2	1		5	59		932
89	89	1/2	1/2	4/2	5	1	1/4	1/4	1		5	59		933
89	89	3/4	3/4	4/2	5	1	1/8	1/8	1		5	59		934
89	89	7/8	7/8	4/2	5	1	1/8	1/8	1		5	59		935
89	89	1	1	4/2	21	1	1	1	1		1	43		942
89	89	1	1	4/2	5	1	1/4	1/4	1		2	62		936
89	89	5/4	5/4	4/2	5	1	1/4	1/4	1		2	62		937
89	89	3/2	3/2	4/2	5	1	1/4	1/4	1		5	59		938
89	89	7/4	7/4	4/2	5	1	1/8	1/8	1		3	57		939
89	89	15/8	15/8	4/2	5	1	1/8	1/8	1		5	59		940
90	90	0	0	4/2	21	1	1	1	1		0	48		954
90	90	0	0	4/2	5	1	1/8	1/8	1		0	60		943
90	90	1/8	1/8	4/2	5	1	1/8	1/8	1		1	55		944
90	90	1/4	1/4	4/2	5	1	1/8	1/8	1		1	55		945
90	90	3/8	3/8	4/2	5	1	1/8	1/8	1		1	55		946
90	90	1/2	1/2	4/2	5	1	3/8	1/4	3/2		3	57		947
90	90	7/8	7/8	4/2	5	1	1/8	1/8	1		5	59		948
90	90	1	1	4/2	21	1	1	1	1		0	48		955
90	90	1	1	4/2	5	1	1/4	1/4	1		0	60		949
90	90	5/4	5/4	4/2	5	1	1/4	1/4	1		0	60		950
90	90	3/2	3/2	4/2	5	1	1/4	1/4	1		1	55		951
90	90	7/4	7/4	4/2	5	1	1/8	1/8	1		1	55		952
90	90	15/8	15/8	4/2	5	1	1/8	1/8	1		3	57		953
91	91	0	0	4/2	21	1	1	1	1		1	43		964
91	91	0	0	4/2	5	1	3/8	1/4	3/2		5	59		956
91	91	3/8	3/8	4/2	5	1	1/8	1/8	1		5	59		957
91	91	1/2	1/2	4/2	5	1	1/8	1/8	1		2	62		958
91	91	5/8	5/8	4/2	5	1	1/8	1/8	1		0	60		959
91	91	3/4	3/4	4/2	5	1	1/8	1/8	1		5	59		960
91	91	7/8	7/8	4/2	5	1	1/8	1/8	1		3	57		961
91	91	1	1	4/2	21	1	1/2	1/2	1		2	50		965
91	91	1	1	4/2	5	1	1/2	1/2	1		3	57		962
91	91	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43		966
91	91	3/2	3/2	4/2	5	1	1/2	1/2	1		1	55		963
92	92	0	0	4/2	21	1	1	1	1		0	48		976
92	92	1/4	1/4	4/2	3	1	1/8	1/8	1		1	55		967
92	92	3/8	3/8	4/2	3	1	1/8	1/8	1		1	55		968
92	92	1/2	1/2	4/2	3	1	1/4	1/4	1		0	60		969
92	92	3/4	3/4	4/2	3	1	1/8	1/8	1		1	55		970
92	92	7/8	7/8	4/2	3	1	1/8	1/8	1		1	55		971
92	92	1	1	4/2	21	1	1	1	1	1	-1	41		977
92	92	1	1	4/2	3	1	1/4	1/4	1		3	57		972
92	92	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57		973
92	92	3/2	3/2	4/2	3	1	3/8	1/4	3/2		0	60		974
92	92	15/8	15/8	4/2	3	1	1/8	1/8	1		5	59		975
93	93	0	0	4/2	21	1	1	1	1	-1	-1	41		985
93	93	0	0	4/2	3	1	1/2	1/2	1		3	57		978
93	93	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		979
93	93	1	1	4/2	21	1	1	1	1		1	43		986
93	93	1	1	4/2	3	1	1/4	1/4	1		5	59		980
93	93	5/4	5/4	4/2	3	1	1/8	1/8	1		5	59		981
93	93	11/8	11/8	4/2	3	1	1/8	1/8	1		0	60		982
93	93	3/2	3/2	4/2	3	1	1/4	1/4	1		2	62		983
93	93	7/4	7/4	4/2	3	1	1/4	1/4	1		5	59		984
94	94	0	0	4/2	21	1	1/2	1/2	1		0	48		997
94	94	0	0	4/2	3	1	1/4	1/4	1		0	60		987
94	94	1/4	1/4	4/2	3	1	1/2	1/2	1		4	64		988
94	94	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45		998
94	94	3/4	3/4	4/2	3	1	1/16	1/16	1		2	62		989
94	94	13/16	13/16	4/2	3	1	1/16	1/16	1		0	60		990
94	94	7/8	7/8	4/2	3	1	1/16	1/16	1		5	59		991
94	94	15/16	15/16	4/2	3	1	1/16	1/16	1		3	57		992
94	94	1	1	4/2	21	1	1/2	1/2	1		4	52		999
94	94	1	1	4/2	3	1	1/4	1/4	1		8	56		993
94	94	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57		994
94	94	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52		1000
94	94	3/2	3/2	4/2	3	1	3/8	1/4	3/2		3	57		995
94	94	15/8	15/8	4/2	3	1	1/8	1/8	1		8	56		996
95	95	0	0	4/2	21	1	1	1	1		3	45		1004
95	95	0	0	4/2	3	1	1	1	1		3	57		1001
95	95	1	1	4/2	21	1	1	1	1		1	43		1005
95	95	1	1	4/2	4	1	3/4	1/2	3/2		5	71		1002
95	95	7/4	7/4	4/2	4	1	1/4	1/4	1		1	67		1003
96	96	0	0	4/2	21	1	2	2	1		1	43		1011
96	96	1/2	1/2	4/2	4	1	1/4	1/4	1		5	71		1006
96	96	3/4	3/4	4/2	4	1	1/8	1/8	1		5	71		1007
96	96	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71		1008
96	96	1	1	4/2	4	1	1/2	1/2	1		5	71		1009
96	96	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71		1010
97	97	0	0	4/2	21	1	2	2	1		1	43		1016
97	97	1/4	1/4	4/2	4	1	1/4	1/4	1		1	67		1012
97	97	1/2	1/2	4/2	4	1	1/4	1/4	1		1	67		1013
97	97	3/4	3/4	4/2	4	1	1/4	1/4	1		3	69		1014
97	97	1	1	4/2	4	1	1	1	1	1	-2	70		1015
98	98	0	0	4/2	21	1	1	1	1		2	50		1022
98	98	0	0	4/2	4	1	1/2	1/2	1	-1	-2	70		1017
98	98	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		1018
98	98	1	1	4/2	21	1	1	1	1		2	50		1023
98	98	3/2	3/2	4/2	4	1	1/4	1/4	1		6	66		1019
98	98	7/4	7/4	4/2	4	1	1/8	1/8	1		6	66		1020
98	98	15/8	15/8	4/2	4	1	1/8	1/8	1		6	66		1021
99	99	0	0	4/2	21	1	1/2	1/2	1		2	50		1028
99	99	0	0	4/2	4	1	3/4	1/2	3/2		3	69		1024
99	99	1/2	1/2	4/2	21	1	1/2	1/2	1		7	49		1029
99	99	3/4	3/4	4/2	4	1	1/4	1/4	1		6	66		1025
99	99	1	1	4/2	21	1	1	1	1		2	50		1030
99	99	1	1	4/2	4	1	1/2	1/2	1		2	62		1026
99	99	3/2	3/2	4/2	4	1	1/2	1/2	1		2	62		1027
100	100	0	0	4/2	21	1	1	1	1		2	50		1036
100	100	1/2	1/2	4/2	4	1	3/8	1/4	3/2		3	69		1031
100	100	7/8	7/8	4/2	4	1	1/8	1/8	1		-2	70		1032
100	100	1	1	4/2	21	1	1	1	1	1	2	50		1037
100	100	1	1	4/2	4	1	1/2	1/2	1		2	74		1033
100	100	7/4	7/4	4/2	4	1	1/8	1/8	1		1	67		1034
100	100	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69		1035
101	101	0	0	4/2	21	1	1	1	1	-1	2	50		1043
101	101	0	0	4/2	4	1	1/2	1/2	1		6	66		1038
101	101	1/2	1/2	4/2	4	1	1/2	1/2	1		6	66		1039
101	101	1	1	4/2	21	1	1	1	1		2	50		1044
101	101	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69		1040
101	101	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69		1041
101	101	7/4	7/4	4/2	4	1	1/4	1/4	1		5	71		1042
102	102	0	0	4/2	21	1	1	1	1		1	43		1048
102	102	0	0	4/2	4	1	1/2	1/2	1		1	67		1045
102	102	1/2	1/2	4/2	4	1	1/2	1/2	1		1	67		1046
102	102	1	1	4/2	21	1	1	1	1		1	43		1049
102	102	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-2	70		1047
103	103	0	0	4/2	21	1	1	1	1		4	40		1054
103	103	0	0	4/2	4	1	1/2	1/2	1	-1	-2	70		1050
103	103	1/2	1/2	4/2	4	1	1/2	1/2	1		8	68		1051
103	103	1	1	4/2	21	1	1	1	1		4	52		1055
103	103	5/4	5/4	4/2	4	1	1/4	1/4	1		4	64		1052
103	103	3/2	3/2	4/2	4	1	1/2	1/2	1	1	1	67		1053
104	104	0	0	4/2	21	1	1	1	1		3	45		1059
104	104	0	0	4/2	4	1	1/2	1/2	1	-1	1	67		1056
104	104	1/2	1/2	4/2	4	1	1/2	1/2	1		-1	65		1057
104	104	1	1	4/2	21	1	1/2	1/2	1		-2	46		1060
104	104	1	1	4/2	4	1	1	1	1		2	62		1058
104	104	3/2	3/2	4/2	21	1	1/4	1/4	1		-2	46		1061
104	104	7/4	7/4	4/2	21	1	1/4	1/4	1		0	48		1062
105	105	0	0	4/2	21	1	1	1	1		2	50		1064
105	105	0	0	4/2	4	1	1	1	1		2	62		1063
105	105	1	1	4/2	21	1	1	1	1		2	50		1065
106	106	0	0	4/2	21	1	2	2	1		2	38		1073
106	106	0	0	4/2	4	1	3/4	1/2	3/2		2	74		1066
106	106	3/4	3/4	4/2	4	1	1/4	1/4	1		3	69		1067
106	106	1	1	4/2	4	1	1/4	1/4	1		3	69		1068
106	106	5/4	5/4	4/2	4	1	1/8	1/8	1		3	69		1069
106	106	11/8	11/8	4/2	4	1	1/8	1/8	1		3	69		1070
106	106	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69		1071
106	106	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69		1072
107	107	0	0	4/2	21	1	1	1	1		2	50		1083
107	107	1/4	1/4	4/2	4	1	1/8	1/8	1		3	69		1074
107	107	3/8	3/8	4/2	4	1	1/8	1/8	1		3	69		1075
107	107	1/2	1/2	4/2	4	1	1/4	1/4	1		3	69		1076
107	107	3/4	3/4	4/2	4	1	1/8	1/8	1		3	69		1077
107	107	7/8	7/8	4/2	4	1	1/8	1/8	1		3	69		1078
107	107	1	1	4/2	21	1	1	1	1		2	50		1084
107	107	1	1	4/2	4	1	1/4	1/4	1		3	69		1079
107	107	5/4	5/4	4/2	4	1	1/4	1/4	1		5	71		1080
107	107	3/2	3/2	4/2	4	1	3/8	1/4	3/2		0	72		1081
107	107	15/8	15/8	4/2	4	1	1/8	1/8	1		5	71		1082
108	108	0	0	4/2	21	1	1	1	1		1	43		1093
108	108	0	0	4/2	4	1	1/4	1/4	1		5	71		1085
108	108	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71		1086
108	108	3/4	3/4	4/2	4	1	1/8	1/8	1		5	71		1087
108	108	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71		1088
108	108	1	1	4/2	21	1	1	1	1	1	1	43		1094
108	108	1	1	4/2	4	1	1/4	1/4	1		-2	70		1089
108	108	5/4	5/4	4/2	4	1	1/8	1/8	1		3	69		1090
108	108	11/8	11/8	4/2	4	1	1/8	1/8	1		1	67		1091
108	108	3/2	3/2	4/2	4	1	1/2	1/2	1		1	67		1092
109	109	0	0	4/2	21	1	1	1	1	-1	1	43		1103
109	109	0	0	4/2	4	1	3/8	1/4	3/2		1	67		1095
109	109	3/8	3/8	4/2	4	1	1/8	1/8	1		-2	70		1096
109	109	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72		1097
109	109	1	1	4/2	21	1	1	1	1	1	1	43		1104
109	109	1	1	4/2	4	1	1/8	1/8	1		0	72		1098
109	109	9/8	9/8	4/2	4	1	1/8	1/8	1		5	71		1099
109	109	5/4	5/4	4/2	4	1	1/8	1/8	1		5	71		1100
109	109	11/8	11/8	4/2	4	1	1/8	1/8	1		5	71		1101
109	109	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71		1102
110	110	0	0	4/2	21	1	1/2	1/2	1	-1	1	43		1109
110	110	0	0	4/2	4	1	1/2	1/2	1		5	71		1105
110	110	1/2	1/2	4/2	21	1	1/2	1/2	1		1	55		1110
110	110	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67		1106
110	110	1	1	4/2	21	1	1/2	1/2	1		4	52		1111
110	110	1	1	4/2	4	1	1/2	1/2	1		1	67		1107
110	110	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48		1112
110	110	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69		1108
111	111	0	0	4/2	21	1	1	1	1		2	50		1117
111	111	0	0	4/2	4	1	1	1	1		3	69		1115
111	111	1	1	4/2	21	1	1	1	1		1	43		1118
111	111	1	1	4/2	4	1	1/4	1/4	1		1	67		1116
111	111	5/4	5/4	4/2	2	1	1/4	1/4	1		1	67		1113
111	111	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62		1114
112	112	0	0	4/2	21	1	1/2	1/2	1		1	43		1125
112	112	1/8	1/8	4/2	2	1	1/8	1/8	1		1	67		1119
112	112	1/4	1/4	4/2	2	1	1/8	1/8	1		1	67		1120
112	112	3/8	3/8	4/2	2	1	1/8	1/8	1		4	64		1121
112	112	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45		1126
112	112	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60		1122
112	112	1	1	4/2	21	1	1	1	1		1	43		1127
112	112	1	1	4/2	2	1	1/2	1/2	1		2	62		1123
112	112	7/4	7/4	4/2	2	1	1/4	1/4	1		4	64		1124
113	113	0	0	4/2	21	1	1	1	1		1	43		1140
113	113	0	0	4/2	2	1	1/4	1/4	1		1	67		1128
113	113	1/4	1/4	4/2	2	1	1/4	1/4	1	1	-1	65		1129
113	113	1/2	1/2	4/2	2	1	1/8	1/8	1	-1	-1	65		1130
113	113	5/8	5/8	4/2	2	1	1/8	1/8	1		4	64		1131
113	113	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62		1132
113	113	1	1	4/2	21	1	1	1	1		0	48		1141
113	113	1	1	4/2	2	1	1/4	1/4	1		4	64		1133
113	113	5/4	5/4	4/2	2	1	1/8	1/8	1		4	64		1134
113	113	11/8	11/8	4/2	2	1	1/8	1/8	1		0	60		1135
113	113	3/2	3/2	4/2	2	1	1/8	1/8	1		0	60		1136
113	113	13/8	13/8	4/2	2	1	1/8	1/8	1		0	60		1137
113	113	7/4	7/4	4/2	2	1	1/8	1/8	1		0	60		1138
113	113	15/8	15/8	4/2	2	1	1/8	1/8	1		2	62		1139
114	114	0	0	4/2	21	1	1/2	1/2	1		0	48		1148
114	114	0	0	4/2	2	1	1/2	1/2	1		4	64		1142
114	114	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	41		1149
114	114	1/2	1/2	4/2	2	1	1/4	1/4	1		0	60		1143
114	114	3/4	3/4	4/2	2	1	1/4	1/4	1	1	-1	65		1144
114	114	1	1	4/2	21	1	1	1	1		1	43		1150
114	114	1	1	4/2	2	1	1/4	1/4	1	-1	-1	65		1145
114	114	5/4	5/4	4/2	2	1	1/4	1/4	1		4	64		1146
114	114	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62		1147
115	115	0	0	4/2	21	1	1/2	1/2	1		0	48		1157
115	115	0	0	4/2	2	1	1/2	1/2	1		0	60		1151
115	115	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		1158
115	115	3/4	3/4	4/2	4	1	1/4	1/4	1		2	74		1152
115	115	1	1	4/2	21	1	1	1	1		2	50		1159
115	115	1	1	4/2	4	1	1/2	1/2	1		3	69		1153
115	115	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69		1154
115	115	7/4	7/4	4/2	4	1	1/8	1/8	1		3	69		1155
115	115	15/8	15/8	4/2	4	1	1/8	1/8	1		1	67		1156
116	116	0	0	4/2	21	1	1	1	1		1	43		1165
116	116	0	0	4/2	4	1	1/2	1/2	1		5	71		1160
116	116	1/2	1/2	4/2	4	1	1/4	1/4	1		5	71		1161
116	116	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71		1162
116	116	1	1	4/2	21	1	1/2	1/2	1		1	43		1166
116	116	1	1	4/2	4	1	3/4	1/2	3/2		2	74		1163
116	116	3/2	3/2	4/2	21	1	1/2	1/2	1		5	47		1167
116	116	7/4	7/4	4/2	4	1	1/4	1/4	1		8	68		1164
117	117	0	0	4/2	21	1	1/2	1/2	1		3	45		1175
117	117	0	0	4/2	4	1	1/2	1/2	1		3	69		1173
117	117	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45		1176
117	117	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		1174
117	117	1	1	4/2	21	1	1	1	1		1	43		1177
117	117	1	1	4/2	3	1	1/4	1/4	1		2	62		1168
117	117	5/4	5/4	4/2	3	1	1/8	1/8	1		-2	58		1169
117	117	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57		1170
117	117	3/2	3/2	4/2	3	1	3/8	1/4	3/2		-2	58		1171
117	117	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55		1172
118	118	0	0	4/2	21	1	2	2	1		2	50		1185
118	118	0	0	4/2	3	1	1/2	1/2	1		3	57		1178
118	118	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		1179
118	118	1	1	4/2	3	1	1/4	1/4	1		3	57		1180
118	118	5/4	5/4	4/2	3	1	1/8	1/8	1		3	57		1181
118	118	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57		1182
118	118	3/2	3/2	4/2	3	1	3/8	1/4	3/2		3	57		1183
118	118	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55		1184
119	119	0	0	4/2	21	1	2	2	1		1	43		1193
119	119	0	0	4/2	3	1	1/2	1/2	1		5	59		1186
119	119	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59		1187
119	119	9/8	9/8	4/2	3	1	1/8	1/8	1		1	55		1188
119	119	5/4	5/4	4/2	3	1	1/8	1/8	1		1	55		1189
119	119	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57		1190
119	119	3/2	3/2	4/2	3	1	3/8	1/4	3/2		5	59		1191
119	119	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55		1192
120	120	0	0	4/2	21	1	1	1	1		0	48		1200
120	120	0	0	4/2	3	1	1/2	1/2	1		1	55		1194
120	120	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57		1195
120	120	3/4	3/4	4/2	3	1	1/4	1/4	1	1	0	60		1196
120	120	1	1	4/2	21	1	1	1	1		2	50		1201
120	120	1	1	4/2	3	1	1/4	1/4	1	-1	0	60		1197
120	120	5/4	5/4	4/2	3	1	1/4	1/4	1		-2	58		1198
120	120	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57		1199
121	121	0	0	4/2	21	1	1	1	1		1	43		1206
121	121	0	0	4/2	3	1	1	1	1		1	55		1202
121	121	1	1	4/2	21	1	1	1	1		1	43		1207
121	121	5/4	5/4	4/2	4	1	1/2	1/2	1		2	74		1203
121	121	7/4	7/4	4/2	4	1	1/8	1/8	1		-2	70		1204
121	121	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69		1205
122	122	0	0	4/2	21	1	1	1	1		2	50		1211
122	122	0	0	4/2	4	1	1/2	1/2	1		3	69		1208
