quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
461	0.5	63	61	3/2	3/2	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	604
923/2	0.5	63	61	13/8	13/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	605
462	0.5	63	61	7/4	7/4	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	606
925/2	0.5	63	61	15/8	15/8	4/2	7	1	1/8	1/8	1		0	72	C5	5	607
463	2.0	64	62	0	0	4/2	21	1	1/2	1/2	1		1	55	G3	3	616
463	3.0	64	62	0	0	4/2	7	1	3/4	1/2	3/2		2	74	D5	5	611
465	2.0	64	62	1/2	1/2	4/2	21	1	1/2	1/2	1		-3	51	Eb3	3	617
466	1.0	64	62	3/4	3/4	4/2	7	1	1/4	1/4	1		1	67	G4	4	612
467	4.0	64	62	1	1	4/2	21	1	1	1	1		2	50	D3	3	618
467	1.0	64	62	1	1	4/2	7	1	1/4	1/4	1		6	66	F#4	4	613
468	1.0	64	62	5/4	5/4	4/2	7	1	1/4	1/4	1		1	67	G4	4	614
469	2.0	64	62	3/2	3/2	4/2	7	1	1/2	1/2	1		3	69	A4	4	615
471	4.0	65	63	0	0	4/2	21	1	1	1	1		1	55	G3	3	625
471	4.0	65	63	0	0	4/2	7	1	1	1	1		1	67	G4	4	619
475	2.0	65	63	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	626
475	1.0	65	63	1	1	4/2	14	1	1/4	1/4	1		0	60	C4	4	620
476	1.0	65	63	5/4	5/4	4/2	14	1	1/4	1/4	1		-1	53	F3	3	621
477	2.0	65	63	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	41	F2	2	627
477	1.0	65	63	3/2	3/2	4/2	14	1	1/4	1/4	1		1	55	G3	3	622
478	0.5	65	63	7/4	7/4	4/2	14	1	1/8	1/8	1		1	55	G3	3	623
957/2	0.5	65	63	15/8	15/8	4/2	14	1	1/8	1/8	1		-1	53	F3	3	624
479	4.0	66	64	0	0	4/2	21	1	1	1	1		0	48	C3	3	635
479	2.0	66	64	0	0	4/2	14	1	1/2	1/2	1		1	55	G3	3	628
481	2.0	66	64	1/2	1/2	4/2	14	1	1/2	1/2	1		1	55	G3	3	629
483	2.0	66	64	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	636
483	1.0	66	64	1	1	4/2	14	1	1/4	1/4	1		2	62	D4	4	630
484	1.0	66	64	5/4	5/4	4/2	14	1	1/4	1/4	1		0	60	C4	4	631
485	2.0	66	64	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	637
485	1.0	66	64	3/2	3/2	4/2	14	1	1/4	1/4	1		-2	58	Bb3	3	632
486	0.5	66	64	7/4	7/4	4/2	14	1	1/8	1/8	1		3	57	A3	3	633
973/2	0.5	66	64	15/8	15/8	4/2	14	1	1/8	1/8	1		-1	53	F3	3	634
487	2.0	67	65	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	645
487	2.0	67	65	0	0	4/2	14	1	1/2	1/2	1		3	57	A3	3	638
489	2.0	67	65	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	646
489	1.0	67	65	1/2	1/2	4/2	14	1	1/4	1/4	1		3	57	A3	3	639
490	1.0	67	65	3/4	3/4	4/2	14	1	1/4	1/4	1		6	54	F#3	3	640
491	3.0	67	65	1	1	4/2	21	1	3/4	1/2	3/2		2	50	D3	3	647
491	1.0	67	65	1	1	4/2	14	1	1/4	1/4	1		6	54	F#3	3	641
492	1.0	67	65	5/4	5/4	4/2	14	1	1/4	1/4	1		1	55	G3	3	642
493	1.0	67	65	3/2	3/2	4/2	14	1	1/4	1/4	1		3	57	A3	3	643
494	1.0	67	65	7/4	7/4	4/2	21	1	1/4	1/4	1		1	55	G3	3	648
494	1.0	67	65	7/4	7/4	4/2	14	1	1/4	1/4	1		-2	58	Bb3	3	644
495	2.0	68	66	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	655
495	2.0	68	66	0	0	4/2	14	1	1/2	1/2	1		0	60	C4	4	649
497	2.0	68	66	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	656
497	1.5	68	66	1/2	1/2	4/2	14	1	3/8	1/4	3/2		0	60	C4	4	650
997/2	0.5	68	66	7/8	7/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	651
499	1.0	68	66	1	1	4/2	14	1	1/4	1/4	1		-2	58	Bb3	3	652
499	1.0	68	66	1	1	4/2	21	1	1/4	1/4	1		-2	58	Bb3	3	657
500	1.0	68	66	5/4	5/4	4/2	21	1	1/4	1/4	1		1	55	G3	3	658
500	1.0	68	66	5/4	5/4	4/2	14	1	1/4	1/4	1		-2	58	Bb3	3	653
501	2.0	68	66	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	659
501	2.0	68	66	3/2	3/2	4/2	14	1	1/2	1/2	1		0	60	C4	4	654
503	2.0	69	67	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	667
503	1.0	69	67	0	0	4/2	14	1	1/4	1/4	1		0	60	C4	4	660
504	1.0	69	67	1/4	1/4	4/2	14	1	1/4	1/4	1		-1	53	F3	3	661
505	1.5	69	67	1/2	1/2	4/2	14	1	3/8	1/4	3/2		-1	53	F3	3	662
505	2.0	69	67	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	668
1013/2	0.5	69	67	7/8	7/8	4/2	14	1	1/8	1/8	1		1	55	G3	3	663
507	2.0	69	67	1	1	4/2	21	1	1/2	1/2	1		-1	53	F3	3	669
507	1.0	69	67	1	1	4/2	14	1	1/4	1/4	1		3	57	A3	3	664
508	1.0	69	67	5/4	5/4	4/2	14	1	1/4	1/4	1		-1	53	F3	3	665
509	2.0	69	67	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	670
509	2.0	69	67	3/2	3/2	4/2	14	1	1/2	1/2	1		1	55	G3	3	666
511	4.0	70	68	0	0	4/2	21	1	1	1	1		0	48	C3	3	679
511	2.0	70	68	0	0	4/2	14	1	1/2	1/2	1		1	55	G3	3	671
513	1.0	70	68	1/2	1/2	4/2	14	1	1/4	1/4	1		0	60	C4	4	672
514	0.5	70	68	3/4	3/4	4/2	14	1	1/8	1/8	1		-1	53	F3	3	673
1029/2	0.5	70	68	7/8	7/8	4/2	14	1	1/8	1/8	1		-1	53	F3	3	674
515	2.0	70	68	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	680
515	1.5	70	68	1	1	4/2	14	1	3/8	1/4	3/2		-2	58	Bb3	3	675
1033/2	0.5	70	68	11/8	11/8	4/2	14	1	1/8	1/8	1		-1	53	F3	3	676
517	2.0	70	68	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	681
517	1.0	70	68	3/2	3/2	4/2	14	1	1/4	1/4	1		3	57	A3	3	677
518	1.0	70	68	7/4	7/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	678
519	4.0	71	69	0	0	4/2	21	1	1	1	1		1	55	G3	3	689
520	1.0	71	69	1/4	1/4	4/2	14	1	1/4	1/4	1		5	59	B3	3	682
521	2.0	71	69	1/2	1/2	4/2	14	1	1/2	1/2	1	1	5	59	B3	3	683
523	4.0	71	69	1	1	4/2	21	1	1	1	1		5	47	B2	2	690
523	0.5	71	69	1	1	4/2	14	1	1/8	1/8	1	-1	5	59	B3	3	684
1047/2	0.5	71	69	9/8	9/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	685
524	0.75	71	69	5/4	5/4	4/2	14	1	3/16	1/8	3/2		3	57	A3	3	686
2099/4	0.25	71	69	23/16	23/16	4/2	14	1	1/16	1/16	1		1	55	G3	3	687
525	2.0	71	69	3/2	3/2	4/2	14	1	1/2	1/2	1	1	1	55	G3	3	688
527	2.0	72	70	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	697
527	1.0	72	70	0	0	4/2	14	1	1/4	1/4	1	-1	1	55	G3	3	691
528	2.0	72	70	1/4	1/4	4/2	14	1	1/2	1/2	1		0	60	C4	4	692
529	2.0	72	70	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	698
530	1.0	72	70	3/4	3/4	4/2	14	1	1/4	1/4	1	1	-1	53	F3	3	693
531	2.0	72	70	1	1	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	699
531	1.0	72	70	1	1	4/2	14	1	1/4	1/4	1	-1	-1	53	F3	3	694
532	1.0	72	70	5/4	5/4	4/2	14	1	1/4	1/4	1		1	55	G3	3	695
533	2.0	72	70	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	700
533	2.0	72	70	3/2	3/2	4/2	14	1	1/2	1/2	1		1	55	G3	3	696
535	4.0	73	71	0	0	4/2	21	1	1	1	1		-1	41	F2	2	705
535	2.0	73	71	0	0	4/2	14	1	1/2	1/2	1		-1	53	F3	3	701
538	1.0	73	71	3/4	3/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	702
539	4.0	73	71	1	1	4/2	21	1	1	1	1		-1	41	F2	2	706
539	3.0	73	71	1	1	4/2	14	1	3/4	1/2	3/2		0	60	C4	4	703
542	1.0	73	71	7/4	7/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	704
543	4.0	74	72	0	0	4/2	21	1	1	1	1		-1	53	F3	3	712
543	1.5	74	72	0	0	4/2	14	1	3/8	1/4	3/2		3	57	A3	3	707
1089/2	0.5	74	72	3/8	3/8	4/2	14	1	1/8	1/8	1		-1	53	F3	3	708
545	2.0	74	72	1/2	1/2	4/2	14	1	1/2	1/2	1		3	57	A3	3	709
547	4.0	74	72	1	1	4/2	21	1	1	1	1		-1	53	F3	3	713
547	2.0	74	72	1	1	4/2	14	1	1/2	1/2	1		3	57	A3	3	710
550	1.0	74	72	7/4	7/4	4/2	14	1	1/4	1/4	1		-1	53	F3	3	711
551	0.5	75	73	0	0	4/2	14	1	1/8	1/8	1		-1	53	F3	3	714
551	3.0	75	73	0	0	4/2	21	1	3/4	1/2	3/2		-1	53	F3	3	723
1103/2	0.5	75	73	1/8	1/8	4/2	14	1	1/8	1/8	1		1	55	G3	3	715
552	0.5	75	73	1/4	1/4	4/2	14	1	1/8	1/8	1		3	57	A3	3	716
1105/2	0.5	75	73	3/8	3/8	4/2	14	1	1/8	1/8	1		-2	58	Bb3	3	717
553	1.0	75	73	1/2	1/2	4/2	14	1	1/4	1/4	1		0	60	C4	4	718
554	1.0	75	73	3/4	3/4	4/2	21	1	1/4	1/4	1		1	55	G3	3	724
554	1.0	75	73	3/4	3/4	4/2	14	1	1/4	1/4	1		-2	58	Bb3	3	719
555	2.0	75	73	1	1	4/2	21	1	1/2	1/2	1		-3	51	Eb3	3	725
555	2.0	75	73	1	1	4/2	14	1	1/2	1/2	1		1	55	G3	3	720
557	2.0	75	73	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	726
557	1.0	75	73	3/2	3/2	4/2	14	1	1/4	1/4	1		3	57	A3	3	721
558	1.0	75	73	7/4	7/4	4/2	14	1	1/4	1/4	1		2	62	D4	4	722
559	2.0	76	74	0	0	4/2	21	1	1/2	1/2	1		5	47	B2	2	732
559	3.0	76	74	0	0	4/2	14	1	3/4	1/2	3/2		2	62	D4	4	727
561	2.0	76	74	1/2	1/2	4/2	21	1	1/2	1/2	1		5	47	B2	2	733
562	1.0	76	74	3/4	3/4	4/2	14	1	1/4	1/4	1		2	62	D4	4	728
563	1.0	76	74	1	1	4/2	21	1	1/4	1/4	1		0	48	C3	3	734
563	1.0	76	74	1	1	4/2	14	1	1/4	1/4	1		0	60	C4	4	729
564	1.0	76	74	5/4	5/4	4/2	21	1	1/4	1/4	1		1	43	G2	2	735
564	1.0	76	74	5/4	5/4	4/2	14	1	1/4	1/4	1		-2	58	Bb3	3	730
565	2.0	76	74	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	736
565	2.0	76	74	3/2	3/2	4/2	14	1	1/2	1/2	1		3	57	A3	3	731
567	2.0	77	75	0	0	4/2	21	1	1/2	1/2	1		1	43	G2	2	743
567	2.0	77	75	0	0	4/2	14	1	1/2	1/2	1		1	55	G3	3	742
569	2.0	77	75	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	744
570	1.0	77	75	3/4	3/4	4/2	1	1	1/4	1/4	1		2	62	D4	4	737
571	4.0	77	75	1	1	4/2	21	1	1	1	1		0	48	C3	3	745
571	1.5	77	75	1	1	4/2	1	1	3/8	1/4	3/2		4	64	E4	4	738
1145/2	0.5	77	75	11/8	11/8	4/2	1	1	1/8	1/8	1		-1	65	F4	4	739
573	1.5	77	75	3/2	3/2	4/2	1	1	3/8	1/4	3/2		1	67	G4	4	740
1149/2	0.5	77	75	15/8	15/8	4/2	1	1	1/8	1/8	1		-1	65	F4	4	741
575	4.0	78	76	0	0	4/2	21	1	1	1	1		-1	41	F2	2	753
575	2.0	78	76	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	746
577	2.0	78	76	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	747
579	4.0	78	76	1	1	4/2	21	1	1	1	1		-1	41	F2	2	754
579	1.0	78	76	1	1	4/2	1	1	1/4	1/4	1		0	72	C5	5	748
580	0.5	78	76	5/4	5/4	4/2	1	1	1/8	1/8	1		-2	70	Bb4	4	749
1161/2	0.5	78	76	11/8	11/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	750
581	1.5	78	76	3/2	3/2	4/2	1	1	3/8	1/4	3/2		3	69	A4	4	751
1165/2	0.5	78	76	15/8	15/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	752
583	2.0	79	77	0	0	4/2	21	1	1/2	1/2	1		-1	41	F2	2	761
583	2.0	79	77	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	755
585	2.0	79	77	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	41	F2	2	762
585	1.0	79	77	1/2	1/2	4/2	1	1	1/4	1/4	1		-1	65	F4	4	756
586	0.5	79	77	3/4	3/4	4/2	1	1	1/8	1/8	1		4	64	E4	4	757
1173/2	0.5	79	77	7/8	7/8	4/2	1	1	1/8	1/8	1		-1	65	F4	4	758
587	4.0	79	77	1	1	4/2	21	1	1	1	1		0	48	C3	3	763
587	2.0	79	77	1	1	4/2	1	1	1/2	1/2	1		1	67	G4	4	759
589	2.0	79	77	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	G4	4	760
591	2.0	80	78	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	773
591	1.0	80	78	0	0	4/2	1	1	1/4	1/4	1		1	67	G4	4	764
592	1.0	80	78	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	765
593	2.0	80	78	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	774
593	1.0	80	78	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	766
594	0.5	80	78	3/4	3/4	4/2	1	1	1/8	1/8	1		3	69	A4	4	767
1189/2	0.5	80	78	7/8	7/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	768
595	2.0	80	78	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	775
595	1.0	80	78	1	1	4/2	1	1	1/4	1/4	1		3	69	A4	4	769
596	2.0	80	78	5/4	5/4	4/2	1	1	1/2	1/2	1		2	74	D5	5	770
597	2.0	80	78	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	776
598	0.5	80	78	7/4	7/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	771
1197/2	0.5	80	78	15/8	15/8	4/2	1	1	1/8	1/8	1		-2	70	Bb4	4	772
599	2.0	81	79	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	786
599	1.0	81	79	0	0	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	777
600	1.0	81	79	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	778
601	2.0	81	79	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	41	F2	2	787
602	0.5	81	79	3/4	3/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	779
1205/2	0.5	81	79	7/8	7/8	4/2	1	1	1/8	1/8	1		2	74	D5	5	780
603	4.0	81	79	1	1	4/2	21	1	1	1	1		1	43	G2	2	788
603	1.0	81	79	1	1	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	781
604	0.5	81	79	5/4	5/4	4/2	1	1	1/8	1/8	1		-2	70	Bb4	4	782
1209/2	0.5	81	79	11/8	11/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	783
605	1.0	81	79	3/2	3/2	4/2	1	1	1/4	1/4	1		1	67	G4	4	784
606	1.0	81	79	7/4	7/4	4/2	1	1	1/4	1/4	1	1	-2	70	Bb4	4	785
607	4.0	82	80	0	0	4/2	21	1	1	1	1		2	50	D3	3	795
607	1.0	82	80	0	0	4/2	1	1	1/4	1/4	1	-1	-2	70	Bb4	4	789
608	0.5	82	80	1/4	1/4	4/2	1	1	1/8	1/8	1		3	69	A4	4	790
1217/2	0.5	82	80	3/8	3/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	791
609	2.0	82	80	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	792
611	4.0	82	80	1	1	4/2	21	1	1	1	1		1	43	G2	2	796
611	2.0	82	80	1	1	4/2	1	1	1/2	1/2	1		1	67	G4	4	793
614	1.0	82	80	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	794
615	4.0	83	81	0	0	4/2	21	1	1	1	1		0	48	C3	3	804
615	2.0	83	81	0	0	4/2	1	1	1/2	1/2	1	1	0	72	C5	5	797
617	0.5	83	81	1/2	1/2	4/2	1	1	1/8	1/8	1	-1	0	72	C5	5	798
1235/2	0.5	83	81	5/8	5/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	799
618	0.5	83	81	3/4	3/4	4/2	1	1	1/8	1/8	1		1	67	G4	4	800
1237/2	0.5	83	81	7/8	7/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	801
619	4.0	83	81	1	1	4/2	21	1	1	1	1		-1	41	F2	2	805
619	2.0	83	81	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	802
621	2.0	83	81	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	803
623	3.0	84	82	0	0	4/2	21	1	3/4	1/2	3/2		-1	53	F3	3	814
623	1.0	84	82	0	0	4/2	1	1	1/4	1/4	1		0	72	C5	5	806
624	0.5	84	82	1/4	1/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	807
1249/2	0.5	84	82	3/8	3/8	4/2	1	1	1/8	1/8	1		0	72	C5	5	808
625	1.5	84	82	1/2	1/2	4/2	1	1	3/8	1/4	3/2		2	74	D5	5	809
626	1.0	84	82	3/4	3/4	4/2	21	1	1/4	1/4	1		1	55	G3	3	815
1253/2	0.5	84	82	7/8	7/8	4/2	1	1	1/8	1/8	1		5	71	B4	4	810
627	2.0	84	82	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	816
627	2.0	84	82	1	1	4/2	1	1	1/2	1/2	1		0	72	C5	5	811
629	2.0	84	82	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	817
629	1.0	84	82	3/2	3/2	4/2	1	1	1/4	1/4	1		0	72	C5	5	812
630	1.0	84	82	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	813
631	2.0	85	83	0	0	4/2	21	1	1/2	1/2	1		-1	41	F2	2	828
631	0.5	85	83	0	0	4/2	1	1	1/8	1/8	1		3	69	A4	4	818
1263/2	0.5	85	83	1/8	1/8	4/2	1	1	1/8	1/8	1		-2	70	Bb4	4	819
632	0.5	85	83	1/4	1/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	820
1265/2	0.5	85	83	3/8	3/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	821
633	2.0	85	83	1/2	1/2	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	829
633	1.0	85	83	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	822
634	1.0	85	83	3/4	3/4	4/2	1	1	1/4	1/4	1	1	2	74	D5	5	823
635	2.0	85	83	1	1	4/2	21	1	1/2	1/2	1		-3	51	Eb3	3	830
635	1.0	85	83	1	1	4/2	1	1	1/4	1/4	1	-1	2	74	D5	5	824
636	0.5	85	83	5/4	5/4	4/2	1	1	1/8	1/8	1		0	72	C5	5	825
1273/2	0.5	85	83	11/8	11/8	4/2	1	1	1/8	1/8	1		0	72	C5	5	826
637	2.0	85	83	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	831
637	2.0	85	83	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	827
639	4.0	86	84	0	0	4/2	21	1	1	1	1		-2	46	Bb2	2	836
639	2.0	86	84	0	0	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	832
642	1.0	86	84	3/4	3/4	4/2	1	1	1/4	1/4	1		-1	65	F4	4	833
643	2.0	86	84	1	1	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	837
643	3.0	86	84	1	1	4/2	1	1	3/4	1/2	3/2		-2	70	Bb4	4	834
645	2.0	86	84	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	838
646	1.0	86	84	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	835
647	4.0	87	85	0	0	4/2	21	1	1	1	1		-1	41	F2	2	848
647	1.0	87	85	0	0	4/2	1	1	1/4	1/4	1		3	69	A4	4	839
648	1.0	87	85	1/4	1/4	4/2	1	1	1/4	1/4	1		-1	65	F4	4	840
649	0.5	87	85	1/2	1/2	4/2	1	1	1/8	1/8	1		-1	65	F4	4	841
1299/2	0.5	87	85	5/8	5/8	4/2	1	1	1/8	1/8	1		4	64	E4	4	842
650	0.5	87	85	3/4	3/4	4/2	1	1	1/8	1/8	1		-1	65	F4	4	843
1301/2	0.5	87	85	7/8	7/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	844
651	4.0	87	85	1	1	4/2	21	1	1	1	1		-1	41	F2	2	849
651	2.0	87	85	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	845
653	1.0	87	85	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	846
654	1.0	87	85	7/4	7/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	847
655	4.0	88	86	0	0	4/2	21	1	1	1	1		-1	41	F2	2	857
655	2.0	88	86	0	0	4/2	1	1	1/2	1/2	1		0	72	C5	5	850
657	1.0	88	86	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	851
658	0.5	88	86	3/4	3/4	4/2	1	1	1/8	1/8	1		1	67	G4	4	852
1317/2	0.5	88	86	7/8	7/8	4/2	1	1	1/8	1/8	1		-1	65	F4	4	853
659	4.0	88	86	1	1	4/2	21	1	1	1	1		0	48	C3	3	858
659	2.0	88	86	1	1	4/2	1	1	1/2	1/2	1		1	67	G4	4	854
661	1.0	88	86	3/2	3/2	4/2	1	1	1/4	1/4	1		1	67	G4	4	855
1325/2	0.5	88	86	15/8	15/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	856
663	4.0	89	87	0	0	4/2	21	1	1	1	1		1	43	G2	2	867
663	0.5	89	87	0	0	4/2	1	1	1/8	1/8	1		1	67	G4	4	859
1327/2	0.5	89	87	1/8	1/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	860
664	0.5	89	87	1/4	1/4	4/2	1	1	1/8	1/8	1		-2	70	Bb4	4	861
1329/2	0.5	89	87	3/8	3/8	4/2	1	1	1/8	1/8	1		0	72	C5	5	862
665	2.0	89	87	1/2	1/2	4/2	1	1	1/2	1/2	1	1	2	74	D5	5	863
667	4.0	89	87	1	1	4/2	21	1	1	1	1		2	50	D3	3	868
667	1.0	89	87	1	1	4/2	1	1	1/4	1/4	1	-1	2	74	D5	5	864
668	1.0	89	87	5/4	5/4	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	865
669	2.0	89	87	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	866
671	4.0	90	88	0	0	4/2	21	1	1	1	1		1	43	G2	2	875
671	4.0	90	88	0	0	4/2	1	1	1	1	1		1	67	G4	4	869
675	2.0	90	88	1	1	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	876
675	1.0	90	88	1	1	4/2	19	1	1/4	1/4	1		2	74	D5	5	870
676	0.5	90	88	5/4	5/4	4/2	19	1	1/8	1/8	1		0	72	C5	5	871
1353/2	0.5	90	88	11/8	11/8	4/2	19	1	1/8	1/8	1		-2	70	Bb4	4	872
677	2.0	90	88	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	877
677	1.5	90	88	3/2	3/2	4/2	19	1	3/8	1/4	3/2		0	72	C5	5	873
1357/2	0.5	90	88	15/8	15/8	4/2	19	1	1/8	1/8	1		3	69	A4	4	874
679	4.0	91	89	0	0	4/2	21	1	1	1	1		-2	46	Bb2	2	889
679	2.0	91	89	0	0	4/2	19	1	1/2	1/2	1		-2	70	Bb4	4	878
1363/2	0.5	91	89	5/8	5/8	4/2	19	1	1/8	1/8	1		2	74	D5	5	879
682	0.5	91	89	3/4	3/4	4/2	19	1	1/8	1/8	1		2	74	D5	5	880
1365/2	0.5	91	89	7/8	7/8	4/2	19	1	1/8	1/8	1		-2	70	Bb4	4	881
683	4.0	91	89	1	1	4/2	21	1	1	1	1		-1	53	F3	3	890
683	1.0	91	89	1	1	4/2	19	1	1/4	1/4	1		0	72	C5	5	882
684	0.5	91	89	5/4	5/4	4/2	19	1	1/8	1/8	1		3	69	A4	4	883
1369/2	0.5	91	89	11/8	11/8	4/2	19	1	1/8	1/8	1		-2	70	Bb4	4	884
685	0.5	91	89	3/2	3/2	4/2	19	1	1/8	1/8	1		0	72	C5	5	885
1371/2	0.5	91	89	13/8	13/8	4/2	19	1	1/8	1/8	1		3	69	A4	4	886
686	0.75	91	89	7/4	7/4	4/2	19	1	3/16	1/8	3/2		-2	70	Bb4	4	887
2747/4	0.25	91	89	31/16	31/16	4/2	19	1	1/16	1/16	1		3	69	A4	4	888
687	2.0	92	90	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	900
687	1.0	92	90	0	0	4/2	19	1	1/4	1/4	1		1	67	G4	4	891
688	1.0	92	90	1/4	1/4	4/2	19	1	1/4	1/4	1		1	67	G4	4	892
689	2.0	92	90	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	901
689	1.0	92	90	1/2	1/2	4/2	19	1	1/4	1/4	1		-2	70	Bb4	4	893
690	0.5	92	90	3/4	3/4	4/2	19	1	1/8	1/8	1		-2	70	Bb4	4	894
1381/2	0.5	92	90	7/8	7/8	4/2	19	1	1/8	1/8	1		0	72	C5	5	895
691	2.0	92	90	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	902
691	1.0	92	90	1	1	4/2	19	1	1/4	1/4	1		2	74	D5	5	896
692	1.0	92	90	5/4	5/4	4/2	19	1	1/4	1/4	1		1	67	G4	4	897
693	1.0	92	90	3/2	3/2	4/2	21	1	1/4	1/4	1		2	50	D3	3	903
693	1.5	92	90	3/2	3/2	4/2	19	1	3/8	1/4	3/2		3	69	A4	4	898
694	1.0	92	90	7/4	7/4	4/2	21	1	1/4	1/4	1		3	45	A2	2	904
1389/2	0.5	92	90	15/8	15/8	4/2	19	1	1/8	1/8	1		0	72	C5	5	899
695	1.0	93	91	0	0	4/2	21	1	1/4	1/4	1		-2	46	Bb2	2	910
695	1.5	93	91	0	0	4/2	19	1	3/8	1/4	3/2		-2	70	Bb4	4	906
